xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	17.935792666157663
1959	18.558492722466276
1960	17.399138200335116
1961	18.101369104211724
1962	17.086224003222870
1963	17.018782209887416
1964	19.225131491487531
1965	18.460522427339534
1966	17.274132663276315
1967	17.253177479699691
1968	17.039523248255549
1969	17.526015022263991
1970	17.267853801772240
1971	17.316114843339911
1972	17.779134171031409
1973	17.367992970767162
1974	17.146553128367128
1975	17.261147913029863
1976	18.026074542528253
1977	17.654365079045554
1978	17.039035895966968
1979	17.039550358464414
1980	17.130573099593480
1981	17.221150026389612
1982	17.365015403494677
1983	16.913466720008284
1984	19.113034913095841
1985	16.913692740682286
1986	16.786052971999840
1987	18.175840560508963
1988	17.587062918748348
1989	17.074233143327323
1990	17.036701395688080
1991	17.959741984465101
1992	17.299034489297529
1993	17.684523197181193
1994	18.055489716511463
1995	19.229729213415339
1996	17.129647315246196
1997	18.435543632637192
1998	18.297478998436628
1999	17.779810619547785
2000	16.884560344359873
2001	18.061496721543648
2002	17.360460547115274
2003	17.280346430584359
2004	17.416995755891534
2005	19.254980628699755
2006	18.200158389948530
2007	17.182792224236888
2008	18.230899591578538
2009	19.857811478953682
2010	18.186611292308868
2011	19.371529545889373
2012	18.220780854324708
2013	17.466983633850166
2014	19.285371943936166
2015	20.152326767520162
