xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	28.142039952729544
1984	34.404997449206867
1985	27.616104825279059
1986	27.559769044007048
1987	31.828911391437181
1988	30.964386771070689
1989	28.636259697610573
1990	28.203048618479787
1991	29.484945603303590
1992	28.432773135972123
1993	30.090966154942237
1994	30.998433819188328
1995	33.223662781151418
1996	28.246838931903714
1997	32.638809431437018
1998	29.350003750367112
1999	29.609272001742038
2000	28.010641091564825
2001	30.148398886736292
2002	30.155056508816600
2003	30.113788045178929
2004	27.738202131093967
2005	34.014300021998203
2006	31.950071387594271
2007	28.362613107308892
2008	31.126613109087309
2009	35.002592863916625
2010	31.544661998733549
