xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	5.2520367354632436
1959	5.2159095593646718
1960	4.3672234265104803
1961	0.40653597417543530
1962	1.4128290683469502
1963	-0.27555925515049084
1964	5.9430552275946447
1965	2.6172360017386636
1966	1.4143521588156571
1967	4.6949149355722675
1968	3.5333022112042585
1969	4.2636280279285073
1970	4.1269968955512848
1971	5.7531592891866143
1972	3.1972832249812368
1973	5.5403699247170737
1974	1.9478256722598295
1975	2.6297990328590597
1976	5.1360193121878908
1977	1.8328650371027146
1978	2.0187125644842183
1979	-1.8498879510079980
1980	0.41512145233254971
1981	4.7512048973790204
1982	3.2485493601962747
1983	3.2698889809917686
1984	4.7083007361346256
1985	4.6339750878774506
1986	4.5048492860581479
1987	3.2977021272419726
1988	1.9297570021519890
1989	2.3167398914736212
1990	3.0537898380333122
1991	3.5676235742381244
1992	2.2313407745152816
1993	-6.2189284155687066
1994	3.2757097934741939
1995	1.2071884612414037
1996	3.9519300040143870
1997	2.3528156694372138
1998	4.7858300494716666
1999	2.0405297550043464
2000	2.3885934094549452
2001	-5.2071735341388834
2002	4.6047874303073408
2003	5.4334326490536426
2004	3.4670778340572701
2005	3.0684479800672202
2006	3.4767225799308150
2007	4.0344727702030454
2008	-0.75074031747601344
2009	0.92433833939340571
2010	-0.73910637217839170
2011	3.2155858183471535
2012	2.6711058549928239
2013	6.0629940392608699
2014	1.9822406838556370
2015	3.5370133952840206
