xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	3.8030653245462283
1984	5.3133311584795706
1985	5.6048875831157075
1986	5.1175358589562894
1987	4.4504659710945917
1988	3.1411522003859620
1989	3.4249770286091574
1990	3.5796408507296720
1991	4.4515986617040770
1992	3.3446474917327582
1993	-4.0257637628126410
1994	4.2776950378148264
1995	2.3127942135635760
1996	4.3510544475309052
1997	3.3795477009604706
1998	5.2587805446995208
1999	3.1455595659112281
2000	3.1132259464674870
2001	-3.7668862375350214
2002	4.8986755181754065
2003	6.0146640566133645
2004	4.0510948262974624
2005	3.6729040060314149
2006	3.5513750882313424
2007	4.6452264204268729
2008	0.67960394568412452
2009	2.1560749412745470
2010	0.79254161131125578
