xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	1.7334988520699266
1984	2.4875333683185330
1985	4.5331668183210514
1986	4.7523066732592927
1987	3.3592279611157503
1988	0.76364879653306184
1989	1.0920493824948552
1990	2.4393902674374335
1991	3.9552723528779534
1992	4.3406329087533537
1993	-7.2692220192173558
1994	3.0458563980591036
1995	2.9572569320292548
1996	4.5135176192449391
1997	1.5123535369807650
1998	2.6444431781781805
1999	-1.0541229591922030
2000	3.8003765806514167
2001	6.0669647673527347
2002	5.6753795818377579
2003	3.7109903844431060
2004	4.4404879265559689
2005	0.30719658868878752
2006	-2.6922575516099747
2007	1.4062432181678370
2008	-4.2937648507445516
2009	1.5160211775717001
2010	-10.012838890178672
