xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	5.8487844641073883
1959	3.1618041402055654
1960	4.2333021637965187
1961	-2.7483249433459722
1962	1.1210149294826983
1963	1.9100352397683169
1964	0.38525229461882660
1965	2.5604689872627420
1966	-4.1975107127928171
1967	2.3455566955727205
1968	-1.5237447655358112
1969	5.3800593514701402
1970	-2.0100308479775082
1971	3.6144244063339119
1972	0.57976728798091415
1973	2.8028481446198272
1974	2.4633360476439807
1975	1.7275240588212259
1976	6.2382086270919714
1977	1.0816100555795181
1978	-1.8460873703174554
1979	-5.3686509265238502
1980	-1.9574245812781339
1981	4.2901240744636686
1982	0.54911433711626834
1983	2.0431908223439734
1984	2.8172753657326544
1985	4.7061743212955527
1986	4.4311534062144595
1987	3.6859900221493467
1988	1.0206340592753771
1989	1.2992306374733167
1990	2.4157281849728447
1991	3.8900035697814532
1992	4.0085286784626399
1993	-7.7308209161678079
1994	2.6016080388478673
1995	3.0989279350333230
1996	4.5436195502923011
1997	2.4326747337784980
1998	3.0869738088189314
1999	-1.0354482902373376
2000	3.8215948057820075
2001	5.7083760580324379
2002	6.0655139289437745
2003	3.5784407843117245
2004	4.4906124511570455
2005	0.36567919637217883
2006	-2.8985402773240914
2007	1.6879740756773056
2008	-4.3049298734712842
2009	1.3334150015841517
2010	-10.114196799434433
2011	-1.8649902075937390
2012	0.56585864313320289
2013	3.3201495205033602
2014	-7.6004733361879175
2015	3.1397349422821605
