xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_scores, cpt:nrow=28, cpt:ncol=4, cpt:row=T, cpt:col=index 
	1	2	3	4
1983	-4.7059140007600764	-1.2428507501339219	1.0014766150602334	-0.19098689118231607
1984	2.0758201298571026	-1.3596697017500676	-0.41358686070710304	-0.36446680379608282
1985	2.2407621517981493	1.0695316497003140	-1.0143477578744897	0.32151966437883961
1986	-0.73017222762939493	-0.72375845353917767	-0.67111879895197857	1.3696692469884045E-002
1987	-4.6253188505972131	0.23969437314783895	6.4748507030359170E-002	-0.21877925266690826
1988	-1.1537782831792087	0.15300752238039719	0.16428476958838695	0.62910692265323298
1989	2.9726939946743656	-0.19295118618240528	-0.48282637005959522	-7.9932064099905581E-002
1990	-0.41553173848363117	0.95997427163133942	-0.61535451544321396	-0.29996823365086472
1991	-2.1279076746199910	0.52786518320857034	0.33689734717313641	-0.19044395012604895
1992	-5.8400856560470089	0.56724854600917862	0.16453112966950700	-0.10405865470602131
1993	-0.91234368555116363	0.23727917615251987	-0.55147314404721637	-0.43068477566082303
1994	-0.67985955191683567	-0.65440796734640250	-0.11536029366894017	0.35564823707136856
1995	-1.5172347264685502	0.48041831349934577	0.34641600571264181	-0.68454689489658838
1996	1.6986342985036229	-2.3253042105066384	0.16532807304000180	0.52884290415244317
1997	-1.1079837026716060	0.70036253709394425	-0.62625284263307601	0.70428301506745516
1998	-1.3739010583803017	-0.38341699389802664	0.18962949664178297	-0.32134639606832821
1999	5.0043062956011006	1.3503754690256597	0.39078204678059886	-0.42452301324110003
2000	4.9239392006247407	0.54574717129893069	0.36559692460241239	-0.66393756481921540
2001	-0.75491637377213250	0.34858006367113525	-0.55901738421022684	0.10456465655327278
2002	0.78713669361824357	-0.74127192070608872	-0.16169005542892453	-0.47243611286835552
2003	-2.2670513065996394	6.2331112288542358E-002	-0.77590908363956024	-0.14788580098779688
2004	0.70942539602714638	1.3965605287355507	3.4026136962376823E-002	0.15767004145951172
2005	-1.1077880133027260	0.76513386697440489	0.62440768498471588	-0.34314128822027584
2006	1.7756541395329242	-0.98750524860028421	-0.32191281097302360	0.61376440814891042
2007	-0.83379310519403760	-7.5275564185992058E-002	0.25044614632817308	0.82333526579423810
2008	4.1315795261753498	0.37799358505454078	0.70380056360778387	-5.0460253016265305E-002
2009	2.1926038952463296	-2.2321047502076490	0.34266286558873260	-0.31190841132359332
2010	1.6410242335141194	1.1364133771840002	1.1638156048648869	1.0470745535818491
