xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=500
cpt:field=undefined, cpt:M=1, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	01.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-13.460614356288062
1984	-11.289260766883682
1985	-10.634540041578264
1986	-5.7942609407679910
1987	-5.6024307485853502
1988	-6.2923797012637621
1989	-13.959754054316688
1990	-17.317567359067702
1991	-9.2287636769518357
1992	-4.9535281540006215
1993	-7.3637433595270823
1994	-21.238316985086819
1995	-7.4004909057231902
1996	-10.607194630444505
1997	-6.6475046435739804
1998	-12.003575971054177
1999	-6.9670491756917077
2000	-10.397025215382921
2001	-6.1286235471203074
2002	-5.5020413374117165
2003	-5.6026497248195861
2004	-6.9129115006745154
2005	-4.7380264023409202
2006	-12.562142420549161
2007	-8.9468999459763765
2008	-7.0032448684417465
2009	-12.497864438727873
2010	-10.402602661702543
cpt:field=undefined, cpt:M=2, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	01.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-12.389383224519875
1984	-10.299553550594947
1985	-9.6438328478150197
1986	-4.7994307205286031
1987	-4.6016756729797077
1988	-5.3071300353143194
1989	-12.902944826191428
1990	-16.254337523285628
1991	-8.2296985044534878
1992	-3.8826826399796230
1993	-6.3520499621304163
1994	-20.124088737745332
1995	-6.3925903063726022
1996	-9.6199349649190218
1997	-5.6635461332925994
1998	-10.902058886094833
1999	-5.8756460039708962
2000	-9.3762791608113591
2001	-5.1173858489686204
2002	-4.4942877560577763
2003	-4.5856827280680124
2004	-5.9161067322522518
2005	-3.7360578147732477
2006	-11.563422775553846
2007	-7.9655782234159371
2008	-5.9690805952847574
2009	-11.502810809985302
2010	-9.3201244080906775
cpt:field=undefined, cpt:M=3, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	01.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-11.746454423728569
1984	-9.7055535679276019
1985	-9.0492327011873197
1986	-4.2023560262619029
1987	-4.0010450139519769
1988	-4.7158053739750443
1989	-12.268671727180344
1990	-15.616210920153229
1991	-7.6300820872135500
1992	-3.2399852782759337
1993	-5.7448543686985056
1994	-19.455354036496860
1995	-5.7876710649128214
1996	-9.0274039471000940
1997	-5.0729963945080234
1998	-10.240953138248345
1999	-5.2206103990813482
2000	-8.7636503664120493
2001	-4.5104637559610410
2002	-3.8894567514886873
2003	-3.9753220390665698
2004	-5.3178469586336989
2005	-3.1346988331946166
2006	-10.964013736139833
2007	-7.3766110252400967
2008	-5.3483984882734026
2009	-10.905602030966227
2010	-8.6704453380578723
cpt:field=undefined, cpt:M=4, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	01.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-11.281173866456044
1984	-9.2756822624033042
1985	-8.6189270635541035
1986	-3.7702595855054586
1987	-3.5663751603018827
1988	-4.2878701693018417
1989	-11.809655206832170
1990	-15.154405660923222
1991	-7.1961462292775291
1992	-2.7748722109455732
1993	-5.3054335436589311
1994	-18.971398030666343
1995	-5.3498976109551410
1996	-8.5985957154067432
1997	-4.6456219928314342
1998	-9.7625181227450817
1999	-4.7465682797965343
2000	-8.3202975931213246
2001	-4.0712408601940240
2002	-3.4517471536059308
2003	-3.5336106689019351
2004	-4.8848928888823115
2005	-2.6995019004621428
2006	-10.530227955273453
2007	-6.9503818909328228
2008	-4.8992176205258575
2009	-10.473408554537670
2010	-8.2002796845965342
cpt:field=undefined, cpt:M=5, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	01.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-10.914221925794854
1984	-8.9366564696184376
1985	-8.2795587268830442
1986	-3.4294788995085153
1987	-3.2235649056056115
1988	-3.9503713175282034
1989	-11.447643512372624
1990	-14.790194577022850
1991	-6.8539148535984573
1992	-2.4080523642615725
1993	-4.9588763493062578
1994	-18.589717359169619
1995	-5.0046396456504958
1996	-8.2604083350576332
1997	-4.3085654285007573
1998	-9.3851916802899353
1999	-4.3727063745271533
2000	-7.9706393965479769
2001	-3.7248397663479036
2002	-3.1065395495516093
2003	-3.1852469946401536
2004	-4.5434358182414316
2005	-2.3562759552988206
2006	-10.188114940594197
2007	-6.6142285624609798
2008	-4.5449629916755550
2009	-10.132551339599985
2010	-7.8294750243261042
cpt:field=undefined, cpt:M=6, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	01.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-10.609995216813928
1984	-8.6555823294660676
1985	-7.9982005958653000
1986	-3.1469498402581237
1987	-2.9393532036501959
1988	-3.6705631094698710
1989	-11.147512584547055
1990	-14.488240214198836
1991	-6.5701830794994880
1992	-2.1039351696652391
1993	-4.6715581939052973
1994	-18.273279587068316
1995	-4.7183986345120275
1996	-7.9800292926219791
1997	-4.0291239051176815
1998	-9.0723638435089917
1999	-4.0627508614196248
2000	-7.6807503112905398
2001	-3.4376510282850639
2002	-2.8203402911217346
2003	-2.8964311514586116
2004	-4.2603459927123302
2005	-2.0717196192681184
2006	-9.9044812953602275
2007	-6.3355358795725767
2008	-4.2512631690715521
2009	-9.8499588329462604
2010	-7.5220541635300044
cpt:field=undefined, cpt:M=7, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	01.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-10.349376882202456
1984	-8.4147978350532000
1985	-7.7571728183211599
1986	-2.9049189773275472
1987	-2.6958808908844016
1988	-3.4308630862896106
1989	-10.890402934847629
1990	-14.229568503777788
1991	-6.3271219009141877
1992	-1.8434106514600392
1993	-4.4254247120191517
1994	-18.002200543911794
1995	-4.4731878971960981
1996	-7.7398402594358062
1997	-3.7897380054070950
1998	-8.8043772813985939
1999	-3.7972248992175590
2000	-7.4324144210101970
2001	-3.1916284128354757
2002	-2.5751653216100721
2003	-2.6490146629079598
2004	-4.0178347446960609
2005	-1.8279520728620797
2006	-9.6615041796813621
2007	-6.0967914802853596
2008	-3.9996627790231605
2009	-9.6078736172711530
2010	-7.2586995322621490
cpt:field=undefined, cpt:M=8, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	01.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-10.120889443888881
1984	-8.2036989789575863
1985	-7.5458606727824513
1986	-2.6927274139585533
1987	-2.4824255899476073
1988	-3.2207150000399949
1989	-10.664991605621303
1990	-14.002787695871824
1991	-6.1140270465892703
1992	-1.6150054631937314
1993	-4.2096363299653481
1994	-17.764542068180738
1995	-4.2582084971480345
1996	-7.5292634518388351
1997	-3.5798653152343025
1998	-8.5694300234846406
1999	-3.5644348808186521
2000	-7.2146951592550082
2001	-2.9759372288092862
2002	-2.3602172796549938
2003	-2.4321014524473252
2004	-3.8052220215579444
2005	-1.6142379368043240
2006	-9.4484830243852489
2007	-5.8874812017657270
2008	-3.7790814884299406
2009	-9.3956344021535543
2010	-7.0278131475566568
cpt:field=undefined, cpt:M=9, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	01.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-9.9170907366472001
1984	-8.0154099671413626
1985	-7.3573814180666970
1986	-2.5034637650622686
1987	-2.2920347539967008
1988	-3.0332740246275609
1989	-10.463936624949200
1990	-13.800511212667391
1991	-5.9239577099473522
1992	-1.4112801186429182
1993	-4.0171645090857044
1994	-17.552563280740589
1995	-4.0664582454197120
1996	-7.3414400796653245
1997	-3.3926699785530401
1998	-8.3598694989050415
1999	-3.3567984997614353
2000	-7.0205010958315901
2001	-2.7835521034281800
2002	-2.1684949976866692
2003	-2.2386263441358958
2004	-3.6155827204283346
2005	-1.4236162336187475
2006	-9.2584794233781036
2007	-5.7007875065256641
2008	-3.5823346466937025
2009	-9.2063282504184460
2010	-6.8218747070455112
cpt:field=undefined, cpt:M=10, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	01.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-9.7328747745248734
1984	-7.8452133945612683
1985	-7.1870128827727653
1986	-2.3323862069751833
1987	-2.1199383187510250
1988	-2.8638440017677933
1989	-10.282200748381175
1990	-13.617671206111137
1991	-5.7521518815721935
1992	-1.2271304698886416
1993	-3.8431870479689723
1994	-17.360953251382046
1995	-3.8931330188399285
1996	-7.1716644040376485
1997	-3.2234619913274027
1998	-8.1704453647641397
1999	-3.1691136207661383
2000	-6.8449668801529508
2001	-2.6096530073555195
