xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	1.8673807799130204
1984	-3.0858063854989664
1985	3.8998256825522839
1986	2.3493501201526397
1987	6.5502831821214951
1988	1.7437147617786415
1989	2.6401487485368156
1990	7.0129091843053128
1991	3.3129818287132213
1992	3.7648052045080869
1993	-2.5655440802860414
1994	4.9288257322331717
1995	6.4730174320186684E-002
1996	3.8529257017122642
1997	7.6150976495098295
1998	4.5231215260070563
1999	5.6487025034422569
2000	-2.9016830507186508E-002
2001	3.2613499582676795
2002	4.9581657357610105
2003	3.8522353491345158
2004	6.9728162728316558
2005	2.0226204045644582
2006	-9.3866023778802266E-002
2007	5.6790702277701932
2008	4.6589206737203490
2009	-1.9923507830534430
2010	5.3003377012686146
