xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	3.0743315116846266
1959	4.9829742594647559
1960	5.4109738455810632
1961	5.2909440835307917
1962	-2.0504463764640182
1963	-1.5626138043416500
1964	5.6793163877817410
1965	3.4365684204960196
1966	5.7577787539699568
1967	6.4153495539793477
1968	1.9628100665623005
1969	4.2448581820515745
1970	5.5557154944284495
1971	7.7571357728977883
1972	5.9974196798412684
1973	4.9060340703598930
1974	6.7889653882374272
1975	5.6523763199497985
1976	6.2952647761198008
1977	4.1356946996222232
1978	4.5782080109587504
1979	2.7263604636825725
1980	6.4488304691646841
1981	5.2888287453381855
1982	2.8714823015378794
1983	2.2127225730346658
1984	-1.2469005330152552
1985	2.8136516149224282
1986	0.87832665478326000
1987	5.7592445944016841
1988	4.2153025855942845
1989	4.5117975028283013
1990	5.7427676748735861
1991	5.0240537534329039
1992	5.7432299411369980
1993	-0.94626472379026261
1994	3.9155891638327041
1995	0.44296993398427231
1996	4.2295125046559043
1997	5.8639324321066137
1998	5.3905602057208437
1999	5.9557475268446840
2000	-1.4163393884017710
2001	3.8369353750194848
2002	4.9960539869643625
2003	3.8331487097053678
2004	5.5307825470631364
2005	3.4637031900725002
2006	-2.0088963324548006
2007	5.7114886208517284
2008	3.8307276463937248
2009	-2.0644099569493619
2010	3.2827705564648060
2011	-2.4110029658890806
2012	-1.6324387012502966
2013	1.8718879755015059
2014	1.0038696068737871
2015	1.5934397482529734
