xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	17.265975182040798
1959	17.256592502320334
1960	16.965570959723678
1961	17.662236647324164
1962	17.275858576277841
1963	17.474452035339894
1964	17.476814709433736
1965	17.493329818032237
1966	16.923040412978406
1967	17.105889397475703
1968	16.949256356400774
1969	17.054651081900310
1970	17.045478044215525
1971	17.618299910294247
1972	17.455945529759337
1973	17.618950418054013
1974	16.973303867819308
1975	17.405965712042889
1976	17.141435695834357
1977	16.872176134555406
1978	16.910750834013463
1979	18.057274520360171
1980	17.237629665583722
1981	17.056016246885292
1982	17.122332498084599
1983	16.943907442458407
1984	17.107640746475031
1985	17.159014079814302
1986	17.438421054688650
1987	17.119143544902599
1988	17.417052105723673
1989	17.057044193093223
1990	16.916163982691753
1991	17.064039306263961
1992	17.074829209937317
1993	20.859374185036035
1994	17.116866941761621
1995	17.148860754215772
1996	16.896819912405402
1997	18.856642120041769
1998	17.340683216830371
1999	17.467561513068489
2000	17.247300501255552
2001	20.439138372130934
2002	17.126277081992100
2003	17.314748236876639
2004	16.886876576492043
2005	16.881042961575535
2006	16.869730534684969
2007	17.504315153220734
2008	17.818011545326002
2009	17.291784232313734
2010	18.512766477424012
2011	17.202034728911535
2012	16.896254528454165
2013	17.446281108406588
2014	16.883050442165352
2015	20.776837694009103
