xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	26.790038205916286
1984	27.209327765580333
1985	27.103558713610834
1986	28.656741203913352
1987	26.993863370366594
1988	27.836034863139336
1989	26.830350183558821
1990	26.475867813895675
1991	26.985968121862733
1992	26.910970770080802
1993	36.408965208724361
1994	27.123541750826835
1995	26.876937568830964
1996	26.631718355551122
1997	32.116601543738327
1998	27.750045207786119
1999	28.030991525355969
2000	27.293422103183556
2001	33.850403516487411
2002	27.536483479554445
2003	28.096334274086441
2004	26.348780315094199
2005	26.348179405105885
2006	26.379815093396960
2007	28.190970840538355
2008	28.582940952576266
2009	27.392384686133443
2010	30.440188747137462
