xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	02.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	2.5891710092602067
1984	2.3764617977792302
1985	2.6166378014562306
1986	2.4547089469532484
1987	2.5069771564414300
1988	2.5242708566530356
1989	2.7171788214618160
1990	2.8641553402793853
1991	2.4425040489338610
1992	2.6264495354424948
1993	2.4685319751986285
1994	2.9259024741103281
1995	2.4583406239622505
1996	2.8442298842547995
1997	2.5520953802132587
1998	2.7618566218049687
1999	2.8213469522578163
2000	2.8609405578873655
2001	2.4225611145325807
2002	2.5076809308572829
2003	2.4165621475159096
2004	2.3873804853128870
2005	2.9358421945013728
2006	2.4718806183579849
2007	2.5029578353534854
2008	2.6360030552890867
2009	2.5040399220987055
2010	2.9958959750502334
