xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	02.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	7.6418274724084858
1959	7.3014466353651661
1960	7.4956741267713189
1961	7.3473377747285697
1962	7.4051307879838584
1963	7.7859095077408309
1964	7.4093997037437482
1965	7.3844133492937667
1966	7.4573233082623389
1967	7.5112926307673034
1968	7.3105337193840354
1969	7.7322956184435832
1970	7.3978959679064413
1971	7.5844018517581961
1972	7.5021589982097918
1973	7.4461446229464627
1974	7.7286320592960234
1975	7.3895448794861567
1976	7.4784981559231660
1977	7.9901998377347150
1978	7.2768565546409132
1979	7.3030298572842876
1980	7.4492253836631583
1981	7.3328322342210086
1982	7.3439785278464802
1983	7.7341480032883618
1984	7.2317495145886355
1985	7.5545096066544852
1986	7.4469556024971189
1987	7.4673772801105951
1988	7.4744761245311881
1989	7.6853243405089957
1990	7.9334783961705826
1991	7.3159965547097343
1992	7.6487762985469923
1993	7.3975014048686374
1994	8.0340396257770124
1995	7.3840277586708813
1996	7.8405683215730688
1997	7.6243256898980691
1998	7.9728311085699728
1999	7.9703080379382500
2000	7.9601294392584672
2001	7.3103086664336958
2002	7.5255609216991068
2003	7.3133889372856880
2004	7.2744375801944603
2005	8.1414119762772295
2006	7.2865799007734928
2007	7.4725876865238954
2008	7.5627838078300194
2009	7.3593998262387341
2010	8.5155334531206908
2011	7.6765805939188487
2012	7.8914992326415874
2013	7.7923754799553082
2014	7.4687813292831073
2015	8.2512580840995362
