xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=3
cpt:field=undefined_prob_B, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=%, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	35.167967770065388
1959	29.679351492441143
1960	33.499793855306308
1961	50.198975110235324
1962	36.038049345925231
1963	57.531763214682371
1964	20.173115099105388
1965	54.744582438498583
1966	31.148901385948463
1967	44.265123385403058
1968	44.144810527140436
1969	38.539211368204377
1970	34.027554066764438
1971	32.109265285032876
1972	53.801402821780023
1973	33.125822855926387
1974	32.266573042508426
1975	42.560119601443482
1976	41.903057193772142
1977	33.307003895645096
1978	50.630012414612665
1979	54.650023488766713
1980	53.762165449324797
1981	39.542564519733503
1982	43.936880317429363
1983	40.929788114229638
1984	65.299118715959267
1985	45.592817396392846
1986	51.301848305717321
1987	46.975816187206085
1988	31.163257308016682
1989	44.533390364956539
1990	38.642072679703517
1991	57.348675842175794
1992	38.756240159469954
1993	45.326341482284072
1994	28.608827245384248
1995	71.620532896088378
1996	51.728091523782091
1997	49.982777156999326
1998	51.163327838776283
1999	59.531549256844180
2000	52.978149157874235
2001	60.646265430612630
2002	29.058508085992145
2003	32.438368882239175
2004	51.352854007643131
2005	62.151030805170315
2006	21.764907297407461
2007	51.138471868158909
2008	54.771634544993006
2009	63.989925700635496
2010	60.766207571226104
2011	71.589900771169340
2012	41.548789894808181
2013	54.825818033173903
2014	56.872671210135969
2015	60.053528279512705
cpt:field=undefined_prob_N, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=%, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	18.470904364809641
1959	17.531731830613779
1960	18.617737744462787
1961	18.051272842630954
1962	18.988344861029127
1963	17.435758646615760
1964	14.961911515006250
1965	17.291234583097939
1966	18.418564352164466
1967	18.936635614224741
1968	19.055489788331855
1969	18.853723197722857
1970	18.738925520685797
1971	18.515110180814389
1972	17.731859657458283
1973	18.597815690033855
1974	18.627957376967885
1975	18.994368294304152
1976	18.612106191656061
1977	18.460230350636110
1978	18.511483604993572
1979	17.940074705772197
1980	18.037652734619911
1981	19.037402515405354
1982	18.892658666083754
1983	19.210167006478152
1984	14.890523048736760
1985	19.042897831087117
1986	18.554500807923365
1987	18.311802337178214
1988	18.248856088850779
1989	19.018154474384382
1990	19.123046742764345
1991	17.061067643708643
1992	18.981363691407793
1993	18.659965608034653
1994	17.611871300401560
1995	13.078436378386142
1996	18.328228674242357
1997	17.922013208022527
1998	17.852010184314238
1999	16.708447848022125
2000	18.273881225315932
2001	16.359593497652121
2002	18.059079696325838
2003	18.572717870769914
2004	18.237521581001033
2005	15.587938139024896
2006	15.937297229852526
2007	18.377964318093074
2008	17.384789435482929
2009	14.965814103247258
2010	16.284838538056036
2011	13.048916146860499
2012	18.519283423980745
2013	17.713615191207015
2014	16.612456359751583
2015	15.714287562309963
cpt:field=undefined_prob_A, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=%, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	46.361127865124971
1959	52.788916676945078
1960	47.882468400230906
1961	31.749752047133722
1962	44.973605793045643
1963	25.032478138701869
1964	64.864973385888362
1965	27.964182978403478
1966	50.432534261887071
1967	36.798241000372201
1968	36.799699684527710
1969	42.607065434072766
1970	47.233520412549765
1971	49.375624534152735
1972	28.466737520761694
1973	48.276361454039758
1974	49.105469580523689
1975	38.445512104252366
1976	39.484836614571797
1977	48.232765753718795
1978	30.858503980393763
1979	27.409901805461089
1980	28.200181816055292
1981	41.420032964861143
1982	37.170461016486882
1983	39.860044879292211
1984	19.810358235303973
1985	35.364284772520037
1986	30.143650886359314
1987	34.712381475615700
1988	50.587886603132539
1989	36.448455160659080
1990	42.234880577532138
1991	25.590256514115563
1992	42.262396149122253
1993	36.013692909681275
1994	53.779301454214192
1995	15.301030725525480
1996	29.943679801975552
1997	32.095209634978147
1998	30.984661976909479
1999	23.760002895133695
2000	28.747969616809833
2001	22.994141071735250
2002	52.882412217682017
2003	48.988913246990911
2004	30.409624411355836
2005	22.261031055804789
2006	62.297795472740013
2007	30.483563813748017
2008	27.843576019524065
2009	21.044260196117246
2010	22.948953890717860
2011	15.361183081970168
2012	39.931926681211074
2013	27.460566775619082
2014	26.514872430112447
2015	24.232184158177333
