xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=500
cpt:field=undefined, cpt:M=1, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-13.523056408608801
1984	-12.137068101385747
1985	-8.1472895161806473
1986	-9.7630761545062441
1987	-7.7231303467188974
1988	-10.100085160074897
1989	-9.8811268141620978
1990	-8.2966352161936214
1991	-8.6383179025858681
1992	-6.8295429693208920
1993	-11.575857071002538
1994	-8.7447888375934255
1995	-11.664244484426369
1996	-19.010830671071204
1997	-8.7100615482811339
1998	-17.548278105907436
1999	-10.992438387949282
2000	-14.071734298709508
2001	-13.229585772498432
2002	-9.8908534887605839
2003	-11.765636711206845
2004	-8.5100710791566847
2005	-9.7467396980174303
2006	-11.058452868219829
2007	-9.0537908814823034
2008	-12.970231476368212
2009	-13.247639961035697
2010	-9.9155542722049752
cpt:field=undefined, cpt:M=2, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-12.173190326786704
1984	-10.890923465457892
1985	-6.8687792484065593
1986	-8.5350790051274075
1987	-6.3888651241013070
1988	-8.8652332117156192
1989	-8.6463391077069538
1990	-7.0142713515075403
1991	-7.4031847393875045
1992	-5.4607880069180634
1993	-10.250833054113514
1994	-7.5106656351625789
1995	-10.409476411095234
1996	-17.614856447622117
1997	-7.4451845861013393
1998	-16.126313915365976
1999	-9.7327187266648352
2000	-12.797934126523796
2001	-11.824920405366264
2002	-8.6521832276261943
2003	-10.507046139771990
2004	-7.2699045304896668
2005	-8.5125752191864414
2006	-9.7963902751227909
2007	-7.7898603195694109
2008	-11.679696834363337
2009	-11.965748118781226
2010	-8.6607295047178408
cpt:field=undefined, cpt:M=3, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-11.363031103928583
1984	-10.143015518582621
1985	-6.1014461781824156
1986	-7.7980627709911809
1987	-5.5880691856009799
1988	-8.1241028816037790
1989	-7.9052473341392249
1990	-6.2446254392011529
1991	-6.6618856304622982
1992	-4.6392921033195158
1993	-9.4555834791763189
1994	-6.7699726819453696
1995	-9.6563928712933134
1996	-16.777024156530786
1997	-6.6860339188681284
1998	-15.272883031328863
1999	-8.9766633552848099
2000	-12.033427949598813
2001	-10.981871885563915
2002	-7.9087612321764542
2003	-9.7516684226921981
2004	-6.5255844969597572
2005	-7.7718574928034254
2006	-9.0389287288324827
2007	-7.0312776604631351
2008	-10.905147005518945
2009	-11.196385503708184
2010	-7.9076119383602599
cpt:field=undefined, cpt:M=4, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-10.776727715082171
1984	-9.6017626988576712
1985	-5.5461356086635103
1986	-7.2646921649213612
1987	-5.0085419034689247
1988	-7.5877549491708374
1989	-7.3689273046565136
1990	-5.6876410911058564
1991	-6.1254155546438964
1992	-4.0447844823310160
1993	-8.8800700398310752
1994	-6.2339412743982647
1995	-9.1113945314451925
1996	-16.170694070182037
1997	-6.1366448651045662
1998	-14.655264413482461
1999	-8.4295143333532643
2000	-11.480163171912476
2001	-10.371766871418281
2002	-7.3707548465459158
2003	-9.2050098117829329
2004	-5.9869282109702997
2005	-7.2358081571865593
2006	-8.4907620734630314
2007	-6.4822996679827360
2008	-10.344613746538318
2009	-10.639606174729224
2010	-7.3625889738651189
cpt:field=undefined, cpt:M=5, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-10.314328925812735
1984	-9.1748938570760874
1985	-5.1081798678323302
1986	-6.8440397737355463
1987	-4.5514872135178370
1988	-7.1647544356105710
1989	-6.9459487972634433
1990	-5.2483652944777095
1991	-5.7023187104898989
1992	-3.5759152767522870
1993	-8.4261809397098411
1994	-5.8111903939234777
1995	-8.6815717173634575
1996	-15.692500863117465
1997	-5.7033592349498701
1998	-14.168168301545693
1999	-7.9979953448840080
2000	-11.043820881872261
2001	-9.8905964991589244
2002	-6.9464463638263059
2003	-8.7738775948508376
2004	-5.5621071725588305
2005	-6.8130431374147662
