xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=3
cpt:field=undefined_relodds_B, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	9.7900170132268762
1984	4.8163591315107190
1985	0.36383271104005710
1986	2.2214045939241784
1987	1.4844562325678565
1988	1.7599091078106381
1989	1.6128795339596227
1990	0.48602611648869476
1991	1.3943399673450654
1992	1.1899772210319757
1993	0.99043756953031636
1994	3.0891747914483010
1995	1.4722733923961349
1996	16.841299647273519
1997	0.61198249842256258
1998	2.9524893076425762
1999	0.76931669236881295
2000	1.5126935263808390
2001	0.88902996456589056
2002	3.2835185746614184
2003	1.0014892988380673
2004	0.51501151754921803
2005	1.3874242266756296
2006	3.6887326946078733
2007	2.3228606948781954
2008	2.1785278717055618
2009	17.531486710987259
2010	1.4971669997865806
cpt:field=undefined_relodds_N, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	0.20952173974425825
1984	0.36136377572400219
1985	0.36423943322023633
1986	0.51802460122001448
1987	0.54688086849210826
1988	0.56561474449785576
1989	0.55306408650097560
1990	0.44745751782056115
1991	0.56822762777382374
1992	0.52669923717744227
1993	0.56156217711113221
1994	0.47348610411529080
1995	0.57030507134162745
1996	0.13827046495908779
1997	0.49188304419446732
1998	0.48288017132814071
1999	0.48556674433208263
2000	0.53504511063656213
2001	0.55168092715832451
2002	0.45918011026922900
2003	0.54396787402877733
2004	0.46004821443965788
2005	0.55914155512705821
2006	0.42660250613378536
2007	0.52900808345388772
2008	0.50235582044742866
2009	0.13348415209392731
2010	0.51484415365317859
cpt:field=undefined_relodds_A, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	0.16171416400745545
1984	0.32660932120981717
1985	4.4939613110527983
1986	0.73242473415554710
1987	1.1213515021011664
1988	0.90473072026747314
1989	1.0163523179526226
1990	3.2864087646198255
1991	1.1643734211275956
1992	1.4394415335962198
1993	1.6335360736480882
1994	0.50490465040567944
1995	1.0964989624584038
1996	8.6561334110236032E-002
1997	2.6329306058342747
1998	0.52957527971155838
1999	2.2269471191845041
2000	1.1167418208518940
2001	1.8173107048931816
2002	0.47468034081953647
2003	1.6530302581493301
2004	3.1048691015184837
2005	1.1843643903363772
2006	0.42650648289217369
2007	0.67909939761084159
2008	0.76963932747671326
2009	8.2969867843877415E-002
2010	1.1604033607701703
