xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	2.7723181794185066
1984	-1.6498385240048585
1985	3.5923075920770362
1986	1.3447819854030620
1987	5.7800687970277966
1988	4.8195817851874487
1989	3.2945240985472859
1990	6.3044172668081320
1991	5.2020136670503359
1992	3.9979471384930698
1993	-1.1520502075643200
1994	2.5811947937706066
1995	1.3570836168028033
1996	4.9509894145064770
1997	3.2864519365721598
1998	4.3098981574808333
1999	5.2722920027252815
2000	-1.0858346814562991
2001	2.4870883141480649
2002	5.5353464750812655
2003	4.2250457738077927
2004	5.9260600042149143
2005	4.3369347966372960
2006	-1.9687114278438806
2007	6.4467553773583504
2008	4.3021142671298547
2009	-2.4340337509087013
2010	4.8789881515291658
