xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	3.8633234490804442
1959	5.4778383240116026
1960	6.2225586548847502
1961	4.6472206828316285
1962	-2.7317708153732134
1963	-1.1599294648852068
1964	6.3330958313953509
1965	4.5331399627091997
1966	4.6177079130551215
1967	6.7141159350610806
1968	2.1253589579156191
1969	4.9171873927997343
1970	3.8615639792719776
1971	7.3266410609482708
1972	7.4449424719355015
1973	6.2834805104959912
1974	6.1566505423890163
1975	6.6211523605930669
1976	6.5848350349848221
1977	2.6424610628720524
1978	7.2959277527711786
1979	3.1023454468584140
1980	5.9239987182453966
1981	5.9671072267385838
1982	3.0282645452932413
1983	2.6440691154043297
1984	-0.34161080160440616
1985	4.7401060804956678
1986	1.5098776972981054
1987	4.5614724497099015
1988	5.2398617744476379
1989	2.9046234892029594
1990	6.4785248277637280
1991	4.8997712106528066
1992	3.4353192556414740
1993	-1.3892654042977810
1994	3.2888692689278987
1995	1.1995281018706834
1996	4.7572133653000410
1997	1.9665376997362456
1998	3.3822410522079229
1999	4.7766121072654188
2000	-1.0398545389713663
2001	2.4783341794623541
2002	5.9112295668446411
2003	4.1846628867532303
2004	6.4609927056589953
2005	3.6171852693431026
2006	-1.3448784902359145
2007	6.6209051280896638
2008	4.1010744096558662
2009	-1.9340611568849662
2010	3.5151684760959712
2011	-2.9757370381346862
2012	-1.2553681187447170
2013	2.4356402950761318
2014	-0.73482546699029960
2015	-0.32031183392628293
