xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	5.4740417895448532
1959	3.1562882706165452
1960	2.1161631317342033
1961	2.2790026936366714
1962	-0.37110239528533984
1963	2.1881661385692719
1964	-1.9938958098280344
1965	2.5417606327399609
1966	2.9455901093623060
1967	0.60527584013892466
1968	3.7249690238290931
1969	2.0192083598147139
1970	3.4112060904268802
1971	-0.18284666069197142
1972	2.4882503231578603
1973	3.8850587025485472
1974	1.8224478770676247
1975	2.7201811333739983
1976	0.76770913155179366
1977	4.4105968091799204
1978	1.4866822622340201
1979	0.28788860010645512
1980	1.0722457456639565
1981	0.59682827900767832
1982	2.6957261616054105
1983	1.9482051410200234
1984	0.55111280323305856
1985	2.6369753159719309
1986	2.3046487839883909
1987	4.1524106613446898
1988	2.5297656506484110
1989	-0.81374157221675314
1990	-1.6922474085403938
1991	2.6786842138728080
1992	5.1423537281127594
1993	2.9140885630173945
1994	-1.9078819069208055
1995	2.1976009815788853
1996	-2.1739849495001637
1997	1.3086821082231337
1998	1.8330853309919553
1999	1.6517388697753319
2000	0.48320990762608274
2001	2.7650619958242255
2002	2.1546707351586960
2003	3.3018543639295714
2004	2.1018398748235372
2005	3.6851267284500668
2006	-0.26928123190045050
2007	1.9692927942583593
2008	0.71721264387448458
2009	-0.73961228958900249
2010	2.6722356387453914
2011	-0.83009699451133767
2012	-2.4753473089701492
2013	1.4529438408102355
2014	0.53755383367379750
2015	-1.0661641869089402
