xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	1.5229155340515192
1984	1.2168836168396524
1985	4.0939336068359946
1986	3.0471679887802088
1987	5.1117705758501053
1988	3.2552389201174163
1989	-0.40807075611772081
1990	-1.7123071629395437
1991	3.6781936950740710
1992	6.4957826254951145
1993	3.7033092594486368
1994	-2.0818681560679684
1995	3.2211629055361257
1996	-1.8989032019247771
1997	1.6827973193729577
1998	1.4185478483388083
1999	3.4571766187134045
2000	1.3234899702721465
2001	4.5829389461512262
2002	2.9304115203737209
2003	4.7969449443961452
2004	2.6323579610561327
2005	5.5362942710030980
2006	-0.48681216245422876
2007	2.6248411045730022
2008	0.81009885033420814
2009	-0.61598071583323044
2010	4.1497180727237986
