xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	8.1209032036308759
1959	7.5382235143836018
1960	7.6397776998348137
1961	7.7645684707671743
1962	7.7041407213160449
1963	7.6993144370430553
1964	7.7266961966947623
1965	7.7142077324769573
1966	7.8174654586242838
1967	7.6717213640378663
1968	7.5524962922998098
1969	7.6268436211338058
1970	7.7886072738687204
1971	7.6521462417268467
1972	8.1300025644937541
1973	8.0530484010116652
1974	7.7686539753525921
1975	8.0974540941423321
1976	8.1083856665650469
1977	7.5211310737121631
1978	7.7449317815852741
1979	8.1912502716185855
1980	7.6584358436568474
1981	7.5864885683866916
1982	7.9441632161509439
1983	7.5984785539712547
1984	7.5977441330441033
1985	7.8394457885084075
1986	7.8955816510979080
1987	8.1457749193665343
1988	7.9629937386259462
1989	7.5400167708156260
1990	7.7265708479217494
1991	8.0864914430203623
1992	8.1353663792034734
1993	8.6250499291369565
1994	8.0324450901257087
1995	7.7601727656699104
1996	7.6400138046013506
1997	7.6263822185499297
1998	8.3088250113719564
1999	7.7682405659282248
2000	7.9588698268157616
2001	7.6710472964750167
2002	7.9033889424996016
2003	7.5274976499093267
2004	7.7214945101454484
2005	7.7394289642622418
2006	8.1109892477688206
2007	8.1468772855164318
2008	7.8736078557350284
2009	8.2034387326583076
2010	8.7658652809064090
2011	7.7694042936244090
2012	7.5041421288527284
2013	7.5152313688730699
2014	8.5879693956484182
2015	7.8071839297869392
