xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	8.9659995503037031
1984	8.8844962752621601
1985	9.1266799520668282
1986	9.3252894494412768
1987	8.8602956655445269
1988	9.8473494451040136
1989	8.7261111032772991
1990	9.0202020725757404
1991	9.5077246923681411
1992	8.8522677491065718
1993	11.563497196574666
1994	9.2223224746108627
1995	9.0020317361448505
1996	8.9566089125523600
1997	8.8900170942101564
1998	10.101768146998230
1999	9.3090544921161058
2000	9.1036070565426499
2001	8.9695659541798634
2002	9.0355615620851797
2003	8.7804082802586425
2004	8.9959070752531147
2005	9.0346701408977257
2006	9.1270917284038688
2007	9.1160781185042516
2008	9.6456119037365760
2009	9.3823639764260580
2010	11.593804942486774
