xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=3
cpt:field=undefined_prob_B, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=%, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	50.374306027751985
1959	33.376849961794392
1960	44.009664393485906
1961	36.176460795036022
1962	69.541320649585060
1963	86.184201560250784
1964	16.384404989561389
1965	52.816083105550966
1966	14.862223557365581
1967	23.600394238645492
1968	47.318140893670346
1969	55.444050576866985
1970	38.507947632317929
1971	12.223621396066306
1972	16.828320909462832
1973	33.112897866306241
1974	19.189071764564233
1975	30.863448413954586
1976	14.719460925938208
1977	47.246409537787585
1978	37.484496266555809
1979	56.152738190093729
1980	26.938736614302201
1981	39.941176049384367
1982	62.789263692843718
1983	44.997325850403044
1984	81.542777815467119
1985	46.701397341767191
1986	71.460861994287583
1987	23.152302368317038
1988	32.717673342965554
1989	36.353189734883593
1990	30.631318041763521
1991	29.319946824178515
1992	29.483923757466911
1993	85.944050698782192
1994	38.157301079461661
1995	76.569594139139966
1996	52.851165257357799
1997	42.027246268192108
1998	19.897621898163351
1999	31.522035011675413
2000	88.399089552585608
2001	53.804405558608458
2002	52.697623536878140
2003	50.089995006746172
2004	38.768050891478588
2005	47.714649892189655
2006	91.397729958554805
2007	26.795341212224940
2008	40.459817222546832
2009	86.829833195556162
2010	67.499533647139884
2011	85.750789225446226
2012	89.161696333757533
2013	62.411304771293452
2014	85.762236434668139
2015	77.700593252850823
cpt:field=undefined_prob_N, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=%, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	20.434760450708289
1959	20.738639541600897
1960	20.998234173357361
1961	20.781221553976096
1962	15.590332554610022
1963	8.1447430602237052
1964	16.100516081103976
1965	19.653929242879478
1966	14.686859051283406
1967	18.930313644796527
1968	20.569913430603378
1969	19.510373738926681
1970	20.905666094996192
1971	13.771181003996389
1972	16.357707669389939
1973	20.690216791286332
1974	17.449555213811152
1975	20.614687754936327
1976	15.288805535512992
1977	20.662044174022533
1978	21.051353672682922
1979	19.407796970360284
1980	19.889918209891114
1981	21.133087862826748
1982	17.523708997792912
1983	20.957266556878658
1984	10.648647433080662
1985	20.778270270969102
1986	14.814872638801999
1987	18.704638524861245
1988	20.729926662889717
1989	21.150540942973755
1990	20.324185833265872
1991	20.202321205009639
1992	20.146959383609364
1993	8.4815764327060670
1994	21.200932393323740
1995	12.863603447826435
1996	19.869690720556630
1997	21.089407496275015
1998	17.705083556121615
1999	20.129774705872705
2000	7.1839203888460972
2001	19.700320331811735
2002	20.075383501309823
2003	20.453907286011798
2004	21.220061634843248
2005	20.732877922636487
2006	5.4322470656328248
2007	19.558411652655366
2008	20.705030979047223
2009	7.9889828796454969
2010	16.128806405083598
2011	8.5173404245541278
2012	6.6937437331793888
2013	17.765723963379205
2014	8.5209947280009679
2015	12.400338071915481
cpt:field=undefined_prob_A, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=%, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	29.190933521539726
1959	45.884510496604712
1960	34.992101433156733
1961	43.042317650987883
1962	14.868346795804918
1963	5.6710553795255141
1964	67.515078929334635
1965	27.529987651569556
1966	70.450917391351012
1967	57.469292116557980
1968	32.111945675726275
1969	25.045575684206334
1970	40.586386272685878
1971	74.005197599937304
1972	66.813971421147230
1973	46.196885342407427
1974	63.361373021624615
1975	48.521863831109087
1976	69.991733538548800
1977	32.091546288189882
1978	41.464150060761270
1979	24.439464839545987
1980	53.171345175806685
1981	38.925736087788884
1982	19.687027309363369
1983	34.045407592718298
1984	7.8085747514522241
1985	32.520332387263707
1986	13.724265366910418
1987	58.143059106821717
1988	46.552399994144729
1989	42.496269322142652
1990	49.044496124970607
1991	50.477731970811845
1992	50.369116858923725
1993	5.5743728685117473
1994	40.641766527214600
1995	10.566802413033599
1996	27.279144022085571
1997	36.883346235532876
1998	62.397294545715035
1999	48.348190282451881
2000	4.4169900585682971
2001	26.495274109579807
2002	27.226992961812037
2003	29.456097707242030
2004	40.011887473678165
2005	31.552472185173858
2006	3.1700229758123770
2007	53.646247135119694
2008	38.835151798405946
2009	5.1811839247983373
2010	16.371659947776518
2011	5.7318703499996504
2012	4.1445599330630856
2013	19.822971265327343
2014	5.7167688373308945
2015	9.8990686752336998
