xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=Predictor_scores, cpt:nrow=58, cpt:ncol=4, cpt:row=T, cpt:col=index 
	1	2	3	4
1958	-1.9082744089479056	0.92904276377710304	-0.95631947984535270	-0.50069377599518428
1959	0.36781185818220957	1.1600246756721790	-7.2267480728430436E-002	-0.37789715120964479
1960	1.0762252448528289	0.65710169668916740	0.83994757423580668	-9.6636416563312816E-002
1961	1.9424973223911215	-1.5239195211693026	-0.59388699706190407	0.11042241106305457
1962	3.9849594426801351	-1.0151641761781016	0.14531182097846915	0.18381701800941611
1963	6.0992381108759097E-002	-1.3890005360134130	0.44380700413055774	-0.36545835155585821
1964	1.5155363421167325	0.96860713296933965	-0.91954188111195057	3.1086921540830356E-002
1965	-3.3252254891363804	5.1802900025048525E-002	0.21376491204674264	-0.35686476043842680
1966	0.74906426623115385	-0.32839556382908763	0.17228766809343490	-0.18586807650379694
1967	1.7022192607480915	0.74082898092326122	-0.15830410851239080	-0.40748760247134214
1968	-0.88135281289764911	0.42400870804453517	0.56236856401298629	-0.21109451491336084
1969	4.3463396310133295E-003	0.82543761244874647	3.8515650309234178E-002	-2.1114349925394262E-002
1970	3.6297451855361653	0.46749848953262507	7.4911618905029106E-002	0.52008095034532975
1971	1.0342534597379360	1.3846064592648926	-0.12281784095152656	0.21613062963900195
1972	-4.4089309757235950	9.9981891333172368E-002	-0.53664324412395525	0.42753195764562879
1973	4.0882047971438134	1.0411339549902754	-0.95491057795997769	0.22159104364888474
1974	1.1453423948567467	-0.20669649682146174	-0.54906084802249799	0.34692112155096383
1975	3.5323425167597895	-2.2981020092213006E-002	-0.88871842248887278	1.7841116306476945E-002
1976	-2.4165385865736804	0.83145964211172452	-0.39564165350495217	-0.34351615647832967
1977	-0.42765144665966920	-4.0881234908616518E-002	0.61503912916199643	0.11779732184786892
1978	-0.39324160034207145	-0.40669154722654632	-0.28921957125421205	-3.6036633122478748E-002
1979	-1.1045297305463566	-2.1346101543425293	-0.89677356783357132	-6.0840098095601883E-002
1980	-1.1634573906617074	-1.1119481405920770	-7.8754963787895926E-003	-0.19386712700853448
1981	0.47915229464050263	0.69490313577295526	-0.70986184650040496	0.19135652231949110
1982	-4.9489643982787266	0.45037910633741929	6.4897119121799185E-002	-0.32755153717772528
1983	3.7814842559808892	4.2516740183965826E-002	6.9590569926332502E-002	-0.15146504088089124
1984	0.96592651776715721	0.74337000382840746	-1.7972033477584165E-003	0.28705297064938157
1985	1.1472212472106187	0.77964466893642292	-0.56643393142333132	0.22862374167339233
1986	-4.6637273900201706	0.91902851855275758	0.86858869011102802	8.2289324176621978E-002
1987	-2.5994799509143833	0.28301920672014946	-1.1176613953290329	-6.9045284365751566E-002
1988	3.0434931579946438	-0.30555779639871405	5.7217594224259281E-002	-1.4000491036474239E-002
1989	0.32816043975183723	-1.4557795948863805E-002	1.1356959778715803	0.52513583752877713
1990	-2.6115606347428875	0.29513701559915878	1.3587712693414875	0.37268901897687656
1991	-3.3624862577998407	0.39463718437708173	-0.20873848883990898	0.30639459848739659
1992	-3.8490925714373390	-0.30884567372141208	-1.8846062177882730	0.24276759071874404
1993	-2.6558855048544157	-3.4864034683943412	9.6775433228694030E-002	0.44849444704072161
1994	-1.9251891054967949	0.33596668427835208	-0.19753506155842981	0.95029106520212514
1995	0.61079625099603785	-0.67116970262669018	-0.17045867166872244	-0.28335320403418413
1996	-0.93431392133777869	0.36084109037527767	3.2110290260255865E-002	-0.61579617193706138
1997	-2.3471004619325684	-0.15031837382438948	-1.4462229341521269	-0.19382774495453384
1998	3.3798189043016893	0.62647832211775367	-0.33227429326318703	4.5022983542895835E-002
1999	3.4150676180171944	-0.28036325416982344	0.49845683551097159	-9.7087156172029856E-002
2000	2.2538055399093717	-0.29146457078113358	0.21544779675799078	-0.32588967292458620
2001	-2.2773385996876705	-3.3987964396819268	0.58357714848147335	-0.32035111776207803
2002	-2.7719797022000985	0.78936812519736055	0.56158260268568205	0.18679341341237757
2003	1.6521189586851663	1.2257704268928351	0.69585099430712161	-0.41296041618478629
2004	-2.5537774604754864	0.23992385456472234	0.21908892779930406	0.50145770777335319
2005	1.9199304213758188	6.3144544246601042E-002	0.76332750924752146	0.38508055094627291
2006	-0.48621316247908969	0.22313936929568601	1.1119825115412081	4.6095483885569444E-002
2007	3.0749012026285558	0.50668665832653914	1.0727179573301540	0.25077831684551377
2008	2.8621279439028520	-1.4224791461989321	0.28876067511023074	0.15076175084879995
2009	-3.2340201546366383	-0.59875834271365824	0.34974826202963621	-0.33715591547324564
2010	6.0562564666228678	-1.5306770620180368	-0.31325074941705244	6.0577256577628136E-002
2011	3.6369272624894213	4.3541670693406670E-002	-0.36564559498653648	-0.37633710082109051
2012	6.3696308414797287E-002	0.25026564432569959	-0.11837948201630541	-0.49694897893142137
2013	1.1338881127384153	1.2751310873311046	0.34840804127136971	-3.8189149785747944E-002
2014	-1.4940940983752033	-2.3687046858232752E-002	1.2435411042977758	-0.47162539249556906
2015	-5.8938878992494947	0.53893909877337687	3.2755787735774630E-002	0.23407631701535847
