xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	4.7090670591820913
1959	3.6859139151852243
1960	4.7514551166669108
1961	1.9402760768524707
1962	-1.0650436428504184
1963	0.48611977264808515
1964	-0.90048668722980385
1965	2.3068494785746143
1966	-3.3435188504913635
1967	2.0464773409802408
1968	-1.8454986509375693
1969	5.1303790443197883
1970	-1.6709886807768668
1971	4.8049315164835473
1972	0.32881956332693973
1973	5.1283515252992977
1974	4.5309838522193928
1975	0.55084436621330168
1976	6.2417956603857832
1977	2.5231590019129175
1978	-1.7194593392091453
1979	-2.9235261716633896
1980	-1.0584444184862880
1981	4.2125625247409308
1982	-0.16989438129283041
1983	-0.74923773657349191
1984	0.31005144058744838
1985	3.6953447313634262
1986	4.8551999892238298
1987	4.4346480749770851
1988	-2.4602737708414693
1989	-5.2903420107909014
1990	1.7118302500668168
1991	5.4475719279731258
1992	2.5564949970104349
1993	-9.5162537020974849
1994	3.0055360804166145
1995	4.5063342220974301E-002
1996	4.2327057373149604
1997	2.8875914678512515
1998	5.8399133571109072
1999	1.2571617165229076
2000	4.5303375449681722
2001	4.9416289097963126
2002	4.2690416642822298
2003	3.6741874409629545
2004	6.0067809481067478
2005	-1.4112879781716985
2006	0.95481103133198109
2007	4.6645392008592239
2008	-2.0182241969483221
2009	-1.0625490786172400
2010	-7.9474315698951905
2011	-8.0952344969965662
2012	-3.9506204023412601
2013	-1.2093158369399739
2014	-8.9973948551386833
2015	3.6585677903501437
