xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	0.83102309786634643
1984	2.0277238035666079
1985	4.8271927152245295
1986	5.0842089074323589
1987	4.5988068632081154
1988	-1.6626747820748204
1989	-3.8845264547255223
1990	1.5535094865903947
1991	5.3386894139375132
1992	3.1341061304506712
1993	-7.3452793288781013
1994	2.3416827974394971
1995	1.3838926144280395
1996	4.2854407839063322
1997	1.7363978802596831
1998	4.8851869872993525
1999	1.6476566252429874
2000	5.0384119678831309
2001	4.5716091818601114
2002	5.3413142815067163
2003	3.8719412845658017
2004	5.5245505694647905
2005	-2.3995232827909803
2006	1.7613156377251493
2007	3.9502807474979611
2008	-0.15322675986034584
2009	0.18700100623781202
2010	-6.6223431752644473
