xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	3.7529703184223919
1959	1.5344260588693095
1960	2.2424471985186751
1961	2.2332410495498580
1962	-0.28276445343264056
1963	1.1433817456356421
1964	-0.93772490560099842
1965	2.2018852334642300
1966	-8.0766022579451313E-002
1967	-3.0916335428574464
1968	1.1692139795845926
1969	1.0932879769098631
1970	1.7194974238875318
1971	4.5589130343199002
1972	0.43970591463810049
1973	1.0071838752100013
1974	0.85303096355571006
1975	4.1925197732887067
1976	2.9442614819788209
1977	2.7067147862063683
1978	0.56642343280653695
1979	2.4886826880731228
1980	-0.50785025514177384
1981	3.8642105825814346
1982	0.60041165979972178
1983	1.6504436348628881
1984	-2.1799883591167233
1985	2.8912639675131864
1986	1.5904875078558720
1987	2.6480468512965092
1988	2.3097605347863555
1989	-2.2400213182000166
1990	3.6932966002057888
1991	-0.22591950232705771
1992	2.6968096958150043
1993	1.5532794205601026
1994	0.46380872462836431
1995	1.7379958360653893
1996	1.7096731496416711
1997	3.6126249468025509
1998	-3.9250799833188386
1999	3.3254886383484754
2000	-3.2864747314797298
2001	1.8289380120683256
2002	3.8057944598172644
2003	3.7278751734945943
2004	4.4557817227205732
2005	1.5909286508227363
2006	2.2860799857467846
2007	4.5585431590891501
2008	0.12302194690344015
2009	-3.4327733759306542
2010	2.7985281274242384
2011	-9.1809740766549242E-002
2012	-3.5166938364314988
2013	0.57524246653602340
2014	1.5173354182020027
2015	2.0128283186658202
