xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-1.2928121132399126
1984	-5.9473336754549244
1985	3.9903853373626048
1986	-2.2114599833083748
1987	3.4891771114941990
1988	0.56984079066167148
1989	-4.4405827975129721
1990	4.7063217903263226
1991	2.1520809060052017
1992	2.3101166919385960
1993	0.95004261916821942
1994	-1.5647963238090896
1995	1.7403538390148765
1996	-0.14443103146614611
1997	3.4796435920096807
1998	-4.1082558140264238
1999	2.7209551137823889
2000	-3.3473195040905663
2001	1.4114516679370048
2002	5.3809229268473278
2003	2.3161699931470046
2004	2.5773733543517312
2005	3.7731306438521122
2006	0.46329065521233193
2007	4.0976830521340899
2008	0.56123964385049041
2009	-4.7084236393752006
2010	3.8924872531845187
