xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	14.598057208363498
1959	14.161972667502083
1960	14.973167634110512
1961	14.722810187965221
1962	14.353912011480496
1963	14.424429616638585
1964	14.212792643122624
1965	14.269028859893893
1966	15.262525600699021
1967	14.610325231173576
1968	14.267856482461298
1969	14.284354691486620
1970	14.191707280848723
1971	15.519419129311338
1972	14.239185490098121
1973	14.232149728491086
1974	15.399608459654242
1975	14.201100144712045
1976	14.827436245925396
1977	14.627316890978618
1978	14.369305830154087
1979	14.478259030814217
1980	15.408275365489175
1981	14.540858997665872
1982	14.262606377191464
1983	16.184616059237374
1984	14.679030621685540
1985	14.729710083117386
1986	14.316159597792147
1987	15.163301839978104
1988	14.752829550173789
1989	14.304072632764898
1990	14.544153820535385
1991	14.513467392406328
1992	15.302432604292070
1993	14.631360826916257
1994	14.556054122698320
1995	14.643771507286342
1996	15.609630164645075
1997	16.733676149165479
1998	14.974615688751744
1999	15.452723461952475
2000	14.971070038899743
2001	14.447847127396733
2002	14.498430209547786
2003	14.556465501265480
2004	15.619109678621109
2005	14.370168279282471
2006	14.384525554967945
2007	14.243185254792385
2008	14.250325821921841
2009	16.001046356918344
2010	17.343692765525912
2011	16.434319013105902
2012	14.401087436682202
2013	15.571599241324025
2014	14.520294388709161
2015	15.188069447367889
