xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	18.889758500375631
1984	16.357131295780519
1985	16.563944240603700
1986	15.713440385713493
1987	16.516574598929786
1988	16.197040739539705
1989	15.954154883904449
1990	15.557621479670926
1991	15.719764740253591
1992	17.101433290213539
1993	15.460679847483727
1994	15.786848226445862
1995	15.449889799484149
1996	17.998640724295029
1997	16.647588329311510
1998	16.244184241669917
1999	17.692791182875951
2000	16.319468097905794
2001	15.175673124095610
2002	15.361940289609077
2003	15.369546677922227
2004	17.373632993234157
2005	15.275118762795499
2006	15.549535354486936
2007	15.128175051874923
2008	16.000892338655436
2009	19.409887630136367
2010	19.261387699239467
