xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	4.7389513607919698
1959	3.3317704320071160
1960	2.5658480005887738
1961	3.1142549794424452
1962	-0.24022390207265709
1963	1.9050133649869740
1964	-1.8250696895672716
1965	2.1450774556908647
1966	2.5241631082491920
1967	0.73606866946003058
1968	3.2071706209898641
1969	1.6883184688419981
1970	3.2334026790648416
1971	-0.23086209036348504
1972	2.8130682011207404
1973	3.0810950389694742
1974	1.7643866887812831
1975	2.1635976575102900
1976	0.44159111958252351
1977	3.7223514746099458
1978	1.4937368122319481
1979	0.99738024616132481
1980	0.68323604746713673
1981	0.67662174415098242
1982	2.5101047571878996
1983	1.3684139252772767
1984	0.42166148571845219
1985	2.1559172914164080
1986	1.8470398433463506
1987	3.7906734958689103
1988	2.5050260506489370
1989	-9.4238697759918111E-002
1990	-2.0602151442726200
1991	3.2825984411718725
1992	4.1135353566632622
1993	3.4589994619268825
1994	-1.9051990394116267
1995	1.9618244975675290
1996	-2.3930838286205889
1997	1.8789141172639254
1998	1.6419435154266298
1999	1.8298436458269887
2000	0.40839633931793462
2001	2.3582499035378506
2002	2.8998582687103882
2003	3.1578890593468891
2004	3.0278328594914719
2005	3.4284937354426992
2006	0.35317159120295494
2007	2.6640824596275445
2008	1.6680002481358658
2009	-0.46569188598094402
2010	2.7962939555382400
2011	-0.18952193867226153
2012	-2.6834059672465909
2013	2.1951181945075589
2014	0.66077644513263822
2015	-1.4548120320358262
