xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	2.8385925679535644
1984	0.46368272708604108
1985	3.2207364276505919
1986	2.5512086748390796
1987	4.6019395800930054
1988	3.3058335335054942
1989	0.23733653381048336
1990	-2.8755163515232613
1991	3.5803903426564672
1992	5.7655364939861258
1993	4.1015199402417455
1994	-2.2396585955510524
1995	2.6224507224212670
1996	-3.1225891755976027
1997	2.7380608932143624
1998	3.2124433250644033
1999	3.0875123262455313
2000	1.0513621653031580
2001	3.4143220181981127
2002	3.7027218771319630
2003	4.0569135312808209
2004	3.9824799902604333
2005	4.4831318283357673
2006	0.74022997925311618
2007	2.9752949123548644
2008	2.5607588007126196
2009	-0.19895717005998659
2010	3.2302961011331450
