xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	33.165999028440766
1959	39.290085595422092
1960	32.558741332780812
1961	32.481725369063689
1962	33.451005870047958
1963	32.660918806977804
1964	33.298485444060155
1965	34.105388899600989
1966	36.379493214546422
1967	36.582565055450452
1968	33.118800911174517
1969	36.586360295506957
1970	33.192572747132743
1971	34.724636720181188
1972	33.269119640177870
1973	34.625431967468138
1974	32.895596293461480
1975	35.000282623967443
1976	32.889231209669575
1977	33.870731699778567
1978	32.819356692901515
1979	33.510339816166095
1980	34.201801941638870
1981	33.367136894876538
1982	32.456038001827906
1983	35.173760201305484
1984	36.004996933407803
1985	33.272561843460934
1986	34.417799364088111
1987	33.131204798840685
1988	34.154550968544541
1989	34.548432882911925
1990	33.066341806653959
1991	33.810190149832813
1992	32.689745395409219
1993	32.986107130217633
1994	34.219741101496282
1995	32.435510589309800
1996	33.191492659894394
1997	33.094293444936952
1998	35.817795197129549
1999	33.049994307162983
2000	35.135618077722327
2001	32.596481241254764
2002	33.710078638528309
2003	33.647546177712009
2004	34.294404633136281
2005	34.486650132599792
2006	34.002144069984041
2007	34.693105493720836
2008	32.667741751790103
2009	35.445858432922620
2010	33.047211730729316
2011	33.653601342409090
2012	36.381156686768300
2013	35.777346528466531
2014	34.972019144883667
2015	32.540148482485328
