xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	41.820387404286912
1984	41.124563988894067
1985	37.737649526903937
1986	39.966531856807904
1987	39.414984583676571
1988	40.062677636885169
1989	38.262069184741506
1990	39.599501610855143
1991	39.129157156365153
1992	35.439332855969255
1993	37.462869539051880
1994	39.742031851516643
1995	35.857920107052415
1996	37.928784402423688
1997	36.047761291619366
1998	41.338310941926487
1999	47.148500876618300
2000	42.678603212575354
2001	36.062851230246757
2002	37.974342243404145
2003	38.654350037919947
2004	39.477901709779267
2005	43.994271466482672
2006	38.860899337877491
2007	40.302364075966466
2008	37.579951587397495
2009	41.895383211100608
2010	36.891071704181392
