xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	32.311761515876597
1984	34.695725485345058
1985	34.059311185486749
1986	31.429878553542519
1987	33.473395072296462
1988	32.091638566875659
1989	32.994284879991255
1990	35.383566742921246
1991	32.451064038429131
1992	36.518042939243735
1993	36.444233535331200
1994	32.077860068774768
1995	31.124222774055539
1996	33.961887177732933
1997	32.547106658188675
1998	33.626267019088964
1999	34.056828125036347
2000	35.938929450283638
2001	31.464376094262686
2002	34.731548503862030
2003	31.581883387727814
2004	31.829322554905247
2005	35.378819434835044
2006	37.527012554405566
2007	33.091195816077267
2008	34.773068035430903
2009	35.974479160278669
2010	37.214084053267534
