xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	15.214145785007279
1959	15.555195728636422
1960	15.364724246892440
1961	15.789420518893886
1962	15.428633685132056
1963	17.221298570341116
1964	15.837480413012942
1965	15.914575215490940
1966	17.043086028598118
1967	15.595621402226966
1968	15.610005111240104
1969	15.306844427506460
1970	15.713815543508376
1971	15.961720844415350
1972	15.753292638554862
1973	15.589343874152640
1974	15.607414797011144
1975	15.317993460389239
1976	15.805036006047656
1977	15.471712551109613
1978	15.460830980369130
1979	15.230705705062226
1980	15.386888822245584
1981	15.377964330167092
1982	15.790541617690407
1983	15.322210859992815
1984	15.755917334228357
1985	15.372383382371735
1986	15.683658242643947
1987	15.743024773761420
1988	15.472681439360832
1989	15.254299498323848
1990	15.694233165692612
1991	15.579595680919608
1992	15.700545977624076
1993	15.948087524717492
1994	15.263616646933484
1995	15.604047048661005
1996	15.518450919832178
1997	15.375278336647261
1998	15.629783881188949
1999	16.168399750667302
2000	16.101502070675721
2001	15.524217951788938
2002	15.207183787962505
2003	15.248706722289553
2004	15.247654607263136
2005	15.277098364620478
2006	17.095508489058300
2007	15.831294412308491
2008	16.031979881455499
2009	16.190567869645751
2010	15.780340514089920
2011	16.291757574526578
2012	16.711139954401716
2013	15.493501518724921
2014	16.239057121506150
2015	15.568771048036952
