xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	8.2034268921381770E-002
1984	2.0782367624854321
1985	5.4391810876881230
1986	2.8481145294435062
1987	7.2011575339845342
1988	3.8147161333372486
1989	2.5793907855367388
1990	5.0465824957575869
1991	4.5306234933963454
1992	8.1377885718586516
1993	4.7772164365973575
1994	5.6859123569678429
1995	1.7630468819104876
1996	-2.6680519355352281
1997	3.1701376394303189
1998	-3.2910911317651985
1999	3.1259623764752651
2000	1.2437077776187992
2001	4.6366830565700763
2002	3.7255138655563913
2003	3.2536352499271572
2004	4.2460275788555695
2005	1.9089014846866221
2006	1.7674366320944095
2007	3.9360805760740383
2008	1.5476434810930468
2009	2.2898608289643843
2010	4.1895681820684407
