xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	4.7726183435306568
1959	4.1914007568446392
1960	2.7566345586877374
1961	1.8692716350093810
1962	-0.62074554592549669
1963	4.5152012084533633
1964	3.0524094541630316
1965	5.3074807466618186
1966	7.1793757776272145
1967	3.5753480055015645
1968	5.2030667239823112
1969	4.2102818150833485
1970	5.2128318762826211
1971	1.6649653569423402
1972	5.2175347546514672
1973	3.9909743604117680
1974	3.9599145834353462
1975	3.0502054042773152
1976	3.3159224106401779
1977	5.1811859637899307
1978	3.9990736730967198
1979	5.4296379369417416
1980	5.3569392065233519
1981	3.8662073612077967
1982	3.7892162374934770
1983	3.4659986217450172
1984	3.9647653165323309
1985	5.2344733942869865
1986	4.7205355758700254
1987	8.2194402463734768
1988	2.9750296559723317
1989	2.4030473647280344
1990	4.5404482613262509
1991	4.3668518838739017
1992	8.6710733402478066
1993	7.4594183824051905
1994	4.7683038818382757
1995	4.0482223695178741
1996	0.98990324619011716
1997	3.7343061945949501
1998	2.3631000641163613
1999	2.3184531049055694
2000	1.6275172914618805
2001	3.2400929374228542
2002	3.2463714405731832
2003	3.5463169573027327
2004	3.0595871414274773
2005	5.1548705980558216
2006	1.7109193805888396
2007	3.9343257226271531
2008	1.2979384194729700
2009	3.7300300621402629
2010	3.3571237844693291
2011	-1.8445546739695193
2012	2.8390277152084029
2013	2.0519813289484974
2014	3.2788370584769027
2015	5.3035383259559836
