xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	01.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-1.7266688936147450
1984	-0.44830389441355312
1985	0.21737028510148870
1986	5.1028117849286705
1987	5.3595410709484170
1988	4.4997504978328315
1989	-2.3837818112367053
1990	-5.6712656998159190
1991	1.7146974493149576
1992	6.7761933671900882
1993	3.7180435657693236
1994	-9.0333939768332172
1995	3.6397508440235296
1996	0.20695250291194678
1997	4.1304826224584348
1998	6.2112765774680501E-002
1999	4.9878547801167628
2000	0.78392180938444156
2001	4.9481717849247584
2002	5.5365900211658694
2003	5.5369026307255949
2004	4.0057898353231112
2005	6.2372378643207158
2006	-1.6224660992196229
2007	1.8022047358997162
2008	4.3246813099539638
2009	-1.5983445630982964
2010	1.4545404101626711
