xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	01.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	2.6197053967841546
1959	4.6226876671600357
1960	3.8048889185267507
1961	5.1875130811927663
1962	1.8976414867181766
1963	-1.1216337696972849
1964	0.99552147450643780
1965	-0.49700717739594324
1966	2.3179195317008938
1967	-3.1945998848223018
1968	2.7115999302376803
1969	-1.4438292237380470
1970	5.3266272459868489
1971	-1.1840247248362068
1972	5.0951077435019032
1973	-0.73837499682033481
1974	4.9618301029111578
1975	4.0441729032450588
1976	1.1272998844513193
1977	6.4070191057849337
1978	2.7601106277805112
1979	-1.0533992327776891
1980	-2.6444502427023853
1981	-1.2630393925918131
1982	4.2377126882285090
1983	-0.84579893894466474
1984	-0.80359710391135120
1985	0.43266175506233229
1986	4.4515646178617896
1987	5.2042681188543822
1988	4.3220652716710166
1989	-2.7492227604341943
1990	-5.8761979161943350
1991	1.7749557227248065
1992	5.3235116089939565
1993	3.4447931421855333
1994	-8.6374880202815998
1995	3.0714942144059663
1996	0.45288589954025471
1997	4.0563709825996357
1998	1.3340988100839675
1999	5.3521996197122563
2000	0.73728890863583874
2001	5.0064932641011310
2002	5.7831571225755081
2003	4.3765328767200833
2004	3.7972460055223101
2005	6.1668971773128805
2006	-2.0568675473369202
2007	1.1640967047854613
2008	4.3383310138732165
2009	-1.7502542519011153
2010	-0.16606003365357758
2011	-8.4813371984319090
2012	-8.5581558024433591
2013	-3.4668613814466429
2014	-0.82803886838321761
2015	-8.4181051571950078
