xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	24.660558181788652
1984	20.478047136207824
1985	20.698361667903779
1986	19.871677975453458
1987	21.651996030639346
1988	19.977813326052214
1989	21.590646046787157
1990	24.298477475232886
1991	22.519837521800415
1992	22.164922727484363
1993	21.453642596618259
1994	24.062363709246927
1995	20.270819968706554
1996	23.967798884659754
1997	19.907643157908158
1998	24.494510403473083
1999	22.418148204529309
2000	22.599958135366744
2001	20.385406572652137
2002	20.036039471019976
2003	20.514266714506952
2004	20.138566665265827
2005	20.377305716289992
2006	20.038154367856386
2007	21.666565251955863
2008	22.002448195620964
2009	20.838335401289093
2010	23.973238937478197
