xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	17.551442789544673
1959	17.065011145721645
1960	16.687587949496898
1961	16.786548996143232
1962	17.037371106656678
1963	16.677033931365926
1964	18.196472339630606
1965	16.582765467553948
1966	17.374910921438445
1967	16.807231018834443
1968	17.311936603260985
1969	17.159867769590871
1970	16.914843472714821
1971	17.409621306898025
1972	16.696114118004388
1973	17.689924612343958
1974	17.807166395681691
1975	17.271519289631854
1976	17.154398307454880
1977	17.023789346515908
1978	16.746505169199928
1979	16.720269892885959
1980	17.166160688259733
1981	16.720482347041933
1982	16.652921644382026
1983	19.502362091436932
1984	16.824610058352157
1985	16.921312476446900
1986	16.608946781706088
1987	17.372784298053478
1988	16.703006056577394
1989	17.361710224785178
1990	18.135794722417319
1991	17.869735475647463
1992	17.581562861181457
1993	17.297795641500791
1994	18.594214536606554
1995	16.787221773294487
1996	18.085436686802417
1997	16.605751640679653
1998	19.329746556793687
1999	17.604467697025754
2000	17.826781821598416
2001	16.816697780338050
2002	16.692032258640868
2003	16.864011875117797
2004	16.715725857423291
2005	16.832214070098043
2006	16.681541223557794
2007	17.339401023088492
2008	17.604998312176981
2009	17.018472437431424
2010	19.234764644571573
2011	18.328801186000451
2012	18.285432555063199
2013	16.568327930983170
2014	16.897968366865520
2015	19.371594688650301
