xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_scores, cpt:nrow=58, cpt:ncol=4, cpt:row=T, cpt:col=index 
	1	2	3	4
1958	-1.6651099600399568	0.74967866166841746	-0.52677870123771031	-0.80703439210182659
1959	1.5284216055186353	0.92123718478812033	-1.7682224819099397	-0.51448468999861341
1960	2.2723951987722302	1.1666123882248107	-0.59608200601527717	-0.29742527776961508
1961	0.68572498519929870	0.25086106520169871	-0.71793367996338908	0.16604825871082499
1962	2.1565114536810066	-1.9918944129915339	-0.16562668765501301	-0.44482005694923304
1963	-2.0573228542669990	-1.2342180435466081	-1.7161230112713881	0.10759983831458877
1964	2.8467032952249953	-0.36501927306781290	3.9719953064465505E-002	0.29057377446384347
1965	-5.3446919527567500	-0.53800221589229769	1.2882185159270090	1.0992537810047962
1966	7.0075122405928170E-002	-0.48045500414658315	-0.47800039335632760	-0.19047141136899573
1967	0.28765960173775251	0.95801637811890439	-0.22568675796900148	0.34116038740447069
1968	-2.0749247034094243	-0.77133464280796527	-0.30716161561193339	0.19997335704259708
1969	0.17901838240454726	0.88312185154683498	-0.33086115648260012	-0.23460442012773050
1970	1.4273641424938084	-0.52475624689231004	0.33229730388358236	0.53572675991522523
1971	-1.5367576888878987	0.73766220975137642	-0.20522338441070359	-0.14180588557150303
1972	-2.8969769708974407	-4.8129754729043656E-002	-0.76370580751222461	0.91887073475975467
1973	4.4230239089412624	1.1003839352738194	0.42107082020313497	0.16170659362476772
1974	3.9805122033439155	1.0941307050305979	-0.87307010973913457	0.34486525172902432
1975	3.0566252097781956	0.14268574159326766	-2.6082810273875479E-002	0.52536459083155285
1976	-4.3757279325030982	0.69746579984966361	0.70303441255550059	-0.14555679447647155
1977	-1.7015166933986763	5.0424926361486246E-002	-0.55529266146829614	-0.60830870932865755
1978	0.55299007856760263	-0.40826921675004568	-0.57414664969001084	-0.24418812638859663
1979	-0.91148746634467048	-0.75399070211892960	0.45659238305978700	-0.61476795219711455
1980	-0.89735277981272410	-0.24704969683715983	-0.24488261799294037	-0.54291085873615497
1981	-0.24994063143868187	0.68725035850089355	2.5598242855795199E-002	-0.19192339903803571
1982	-0.32158912113536742	-0.29393019210313509	-1.6830977136172267	0.82373600622085053
1983	1.5838209294067860	0.52325641572172699	1.1655934526854461	-0.55943134613352463
1984	3.8908097291915524	1.4423843107561676	0.45541325343914679	0.17053005425634457
1985	-1.0100488889942514	5.8937637363546493E-002	1.1738856042454726	9.7864862116947809E-002
1986	-3.5951605454983078	0.69274632038456807	-0.37342525446154795	2.9088252002464458E-002
1987	-1.2991829073950651	0.71717626592137673	-1.0442030425037572	-0.14526302713609551
1988	4.6604818490451576	-0.40280145265092976	0.17030992844134077	0.16057664596663473
1989	0.85379693389255695	-2.0891963108472904	-0.50456264097937209	0.24488042351684414
1990	-1.8729148947109011	-2.4647156482469838E-002	0.86682631380174857	-0.50958340914048161
1991	-3.7909053542441491	0.90057975317193883	1.3547449459842817	1.0997564101340584
1992	-2.0345772066802157	0.58649974550598805	-1.4121348212248215	-1.0482982694352510
1993	-1.3095212648332359	-2.2492906307634564	-0.38763110254895994	-0.23444940450648266
1994	-3.0937940668614066	0.18053433364844246	0.88189178793798917	-8.3529938310432081E-002
1995	2.1640446605407146	-1.9941426281292978	7.3810832393389217E-002	0.53017314119389569
1996	-1.8631111684347295	0.55429614099528168	-0.30004948617215121	0.50462289998495258
1997	-0.85961647768830962	0.40999312097895918	-2.1468505611675406	1.0075202391327318
1998	3.0564720375077568	1.1327127098147525	0.60840425915583651	0.18306781705288347
1999	3.9505652433263130	2.0431098927605452E-003	1.1078151003028480	0.15953918369089284
2000	0.18702550890525804	0.77192918717344883	1.5841364492788788	-8.1171663829663343E-003
2001	0.59924116705422936	0.83336056878999387	-0.31917457195380161	-0.78468239504680704
2002	-4.6705570386708848	0.34118850517196614	0.35369599405749924	-8.4370312503028837E-003
2003	-0.36020196277267691	0.56066082530252292	-0.16018018585671720	-0.32220777038882525
2004	-0.52215761134409799	0.90692464955762053	0.53836857421858297	0.12682227355748601
2005	-1.3498588500683764	-0.76292161349379672	1.4671676311973578	-0.49413262542211650
2006	-1.8191807770861665	0.58073969557137572	8.6569520248480664E-002	-0.28528934068067613
2007	2.2021670992833395	0.86403293057539088	0.14399173027678405	-0.99569891767607688
2008	3.5697158402494198	-0.39600098376350945	0.85113771428220530	4.0246503912812211E-002
2009	-2.5357278620944665	0.66573304653316312	0.81125799876217664	-0.57015633892918227
2010	6.5736576003437923	2.2533927779268943E-002	0.18451263463415046	0.48531783344852292
2011	4.7547658166057909	-1.8088743676057268	0.25929646840611581	2.1266274133040428E-002
2012	-2.2632850530578779	-2.3415744472817392	2.5685199282682236E-003	-0.58331107837640539
2013	-0.14395347474195208	-0.60035584953426346	0.47527049986442732	0.16711234062588948
2014	-0.64842159629690566	-2.2125397951396488	0.51289456542001755	-0.38909459940059382
2015	-2.4380138470554096	0.35160023105542698	1.0094502534921007E-002	1.4567201435200114
