xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	02.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	7.5895936045450334
1959	7.6022384768255389
1960	7.4065588524455341
1961	7.8263582042264668
1962	7.5793852831015158
1963	7.9491524454092160
1964	7.6153418509194841
1965	7.5058595305067746
1966	7.6382595532207382
1967	7.8292760864722624
1968	7.5379825191609529
1969	7.4300243185185133
1970	7.5716068501768303
1971	7.5276246363410815
1972	7.5094369060010724
1973	7.8287354578938126
1974	8.1231844762796364
1975	7.5076525655915152
1976	7.7115203470228266
1977	7.7432174480961455
1978	7.5060615947794362
1979	7.3946511981452439
1980	7.4695670100015024
1981	7.3540735660438328
1982	7.5856858401514016
1983	8.1861044333136022
1984	7.3849884909600947
1985	7.7533700256400229
1986	7.3625572446952070
1987	7.6246018155531878
1988	7.4665597035778504
1989	7.6034573033216448
1990	7.9554384152273689
1991	7.5698311575474451
1992	7.9498494752717042
1993	7.6071966746317852
1994	8.0282992007206957
1995	7.9311407395178772
1996	7.9343834288785509
1997	7.3922453698149164
1998	8.7120351384548638
1999	7.8805898792897180
2000	7.7710204178609130
2001	7.5591890501300032
2002	7.5109873994351517
2003	7.5137555117783128
2004	7.3888519043653176
2005	7.5623128259926320
2006	7.9104705139156639
2007	7.4862048131915317
2008	7.7812493216552747
2009	7.5448931247254700
2010	8.3941265032828003
2011	8.0459699569275713
2012	8.0501084255290856
2013	7.9505462299159824
2014	7.7832901402358496
2015	8.2622578829895588
