xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	02.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	3.1854249777485100
1984	2.6790003629760673
1985	2.9774129444696098
1986	2.6739984410783815
1987	2.8312233771876247
1988	2.7609333931897937
1989	2.8878276379228978
1990	3.2334766716151990
1991	2.7960830250822637
1992	3.0525653908651700
1993	2.8126634889212920
1994	3.2770789874226018
1995	3.0681468188906589
1996	3.2130130086895989
1997	2.6856371024684114
1998	3.5798136292143270
1999	3.0337490069890651
2000	2.9615273283203671
2001	2.8442696243715466
2002	2.7500339490328103
2003	2.7615540503430975
2004	2.6849405274673765
2005	2.7891199114222771
2006	3.0453867012846314
2007	2.7403576046750397
2008	2.9501909835125466
2009	2.8442774404261484
2010	3.1842553239529798
