xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	3.9023913522626792
1984	3.0027093845769848
1985	4.1609487127031377
1986	3.1079470098533419
1987	3.8519269810974377
1988	2.9286282020900192
1989	3.0266653366342080
1990	3.8126490129175963
1991	1.2686522279299162
1992	3.2468088724664024
1993	1.3634564696491558
1994	3.6657916479169042
1995	1.5699891168480242
1996	2.5375050621507693
1997	6.3822076369044431
1998	3.6232559882355067
1999	3.3218840185502705
2000	2.3240254770716295
2001	3.3835536481402477
2002	3.9457345906269543
2003	2.8797612115129700
2004	5.7485820135147829
2005	2.4911796995497775
2006	3.6905691138266157
2007	4.0777223094643800
2008	2.4017861013708774
2009	2.7124669027289712
2010	4.4241818994049771
