xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	5.0574433324877539
1959	4.1292834098248878
1960	4.2063109840346780
1961	3.7530474356001839
1962	3.5128625988687405
1963	3.5421185141447786
1964	5.5249976019457794
1965	4.7176447429191901
1966	4.7818030235935431
1967	5.0997162486106191
1968	4.2406711877553427
1969	4.2002602498523434
1970	4.5023812529097933
1971	4.7823791985776403
1972	5.0590180321504770
1973	4.0657487067200728
1974	4.5615762923509138
1975	4.7096501964883117
1976	5.3817864896279231
1977	3.8529707773419548
1978	4.4032593550994150
1979	3.0350450604880770
1980	4.6552746066521919
1981	4.6509871377355987
1982	4.6472078339281087
1983	5.0825247873125994
1984	2.6120560284504797
1985	4.5171082829075031
1986	4.0948516912367676
1987	3.7161785676645538
1988	3.5795935339555585
1989	4.0223443778896764
1990	4.0872486913718813
1991	3.7390320353942310
1992	5.4238863232337460
1993	3.7705737517760713
1994	3.8447036354136332
1995	3.1438418213238668
1996	4.3671815978993891
1997	4.9555772776857427
1998	4.2874976980108137
1999	4.0466643818032946
2000	2.9632439077294990
2001	4.4116204348125336
2002	4.7951591694477917
2003	3.1976042353452856
2004	4.5273858690071833
2005	1.5659242001530802
2006	5.0401704761789929
2007	3.7661607736233722
2008	3.5453619485554091
2009	2.0931473248901780
2010	2.1110495657903852
2011	1.2868408275773677
2012	3.5092642026783718
2013	3.7172332111340358
2014	2.2481163609980861
2015	3.3709397390385876
