xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	14.872683579695522
1984	13.597924969494100
1985	13.944312709894968
1986	13.550539055617472
1987	16.299570032781624
1988	13.701953975495758
1989	14.056139418926319
1990	14.000361335709226
1991	13.572424898279820
1992	17.950117955206291
1993	14.078964820314459
1994	13.704964377508283
1995	13.816424322535310
1996	16.852491127836579
1997	14.147255095327486
1998	16.512629270904295
1999	13.690985870820764
2000	14.150329219693877
2001	13.540924079095628
2002	13.963381618700581
2003	13.838814165410763
2004	14.545513758850362
2005	14.323916595703320
2006	13.563708885686372
2007	14.264574955735871
2008	14.061265090812917
2009	13.541629313906787
2010	15.448644044378293
