xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	14.336904011144147
1959	13.780838992370446
1960	13.817212743749158
1961	14.075497348787460
1962	14.757553665120202
1963	13.845370132367954
1964	14.015176945885832
1965	14.156778588260984
1966	14.655248191459105
1967	13.975308636692143
1968	14.230965074473968
1969	14.336197750068145
1970	13.809293894769818
1971	16.348404453796459
1972	14.405315349121272
1973	14.300078357853744
1974	14.225441769207688
1975	14.288438803036854
1976	14.001193494721582
1977	14.320689713078250
1978	13.995885495969521
1979	13.717611242018926
1980	14.115579978473995
1981	14.104101175759729
1982	16.224392145414757
1983	15.373542063294964
1984	13.882335650491713
1985	14.036367118877365
1986	14.156379914345067
1987	15.711182456737591
1988	13.963780440438567
1989	13.960531843876611
1990	13.941779981401691
1991	13.848671688854289
1992	17.297207629587124
1993	15.018673174300588
1994	13.999846024900135
1995	13.927328209266362
1996	15.599295328130204
1997	14.159118246063947
1998	15.606095762465047
1999	15.232421214688321
2000	14.462545583783561
2001	13.749342182572365
2002	14.509381942277185
2003	13.903057220137862
2004	14.181364797140892
2005	14.166124685065105
2006	14.227675137989786
2007	14.132921120563150
2008	14.503708706599181
2009	13.784285161098792
2010	14.705802653857921
2011	15.527237798094214
2012	14.254970377880630
2013	13.806020575828786
2014	13.828531599793903
2015	14.516111719987171
