xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-2.2262083014960483
1984	2.9723167818351826E-002
1985	7.4067070930922068
1986	2.2269874199530664
1987	3.3757018341080602
1988	2.8730090924521310
1989	3.1290687189777118
1990	6.4246069053560371
1991	3.5253400297897519
1992	4.0534334374424130
1993	4.4628154069337143
1994	1.3317618775079554
1995	3.3698386255882324
1996	-3.5505269773347594
1997	5.7982727527302362
1998	1.4556178085548304
1999	5.3462023373134917
2000	3.3356179032215669
2001	4.7584563714277657
2002	1.1610902643392633
2003	4.4820202246403547
2004	6.2621426199327104
2005	3.5527123894244514
2006	0.81399626295380734
2007	2.1139115005060778
2008	2.2740218279146358
2009	-3.6663326660312121
2010	3.3935050728851737
