xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	3.6315533130112709
1959	2.8803122584779839
1960	4.3073365296941386
1961	4.0674867676481492
1962	2.1026099239817970
1963	3.3381746544491335
1964	3.7079307126905454
1965	2.5287759589086685
1966	6.8999072800109218
1967	5.3404117070316168
1968	5.5155642348089557
1969	2.3686814003308334
1970	5.0563828914028965
1971	-2.8036830367314765
1972	4.0330034159394721
1973	2.8883263990603032
1974	4.3224126372173455
1975	5.4782588755641148
1976	6.4491864973249520
1977	6.6688488473920682
1978	0.96147019856336735
1979	6.6644849286919365
1980	-0.78938858693530678
1981	4.1788711628964617
1982	4.2189698928062658
1983	-0.18741989939527581
1984	0.64596741013724124
1985	7.4096452753074207
1986	3.6270508730533373
1987	5.3549700006252685
1988	3.5217256677811921
1989	3.0854807053370008
1990	7.1995230643334072
1991	4.3735507806751235
1992	6.3738636560950850
1993	5.6492957353759934
1994	2.2670179458808857
1995	4.0778343015939695
1996	-3.0437095340931895
1997	6.7080935533958250
1998	2.5698928527546121
1999	3.4555449570269974
2000	1.8336503974726963
2001	5.8326256271383219
2002	1.8178800454285058
2003	6.2474280882330735
2004	5.9279466723223493
2005	3.7624302004738741
2006	1.1296564659089112
2007	2.5586784891135355
2008	0.74853575987068943
2009	-3.3520906506809287
2010	1.9745401929763995
2011	-5.3469544821080728
2012	5.0831060613855517
2013	-2.7901067536828381
2014	1.8723403677298089
2015	6.7238443083056527
