xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	3.9259920968813322
1959	2.7947864747769788
1960	5.6349644445682880
1961	4.9458544587984559
1962	4.1163578272251913
1963	3.6504997626202655
1964	4.1512179902030253
1965	1.7131349246072038
1966	7.9186305169349716
1967	6.5065638493514388
1968	5.4239150073699456
1969	2.9882380558462991
1970	4.7651309634452987
1971	-3.0489420644056779
1972	3.8454153833166931
1973	4.0087614140980907
1974	4.3676436157254219
1975	4.6450962497070201
1976	3.7970886775747501
1977	5.5790738832010298
1978	1.8016207315476345
1979	6.5473834947644356
1980	0.45056221568158739
1981	6.1877311707169547
1982	3.8568030472558030
1983	-0.65548211604048401
1984	-0.79352405863463060
1985	6.3923501566750502
1986	1.8469581685366883
1987	5.2565055745184051
1988	2.4441580552167412
1989	2.3066139029842918
1990	5.4316547938999831
1991	5.3360221907931322
1992	7.7713054802912271
1993	5.4767666248297253
1994	2.1555971458495566
1995	3.9522117485444705
1996	-2.7242972055539405
1997	2.8592405039841653
1998	1.3014073291222070
1999	5.2625116426980192
2000	2.1325230726559301
2001	3.9881872523071218
2002	0.33246565161864483
2003	5.2346660184287419
2004	8.4624854213787888
2005	5.2916548200356015
2006	1.0266726367712007
2007	3.2959680276587506
2008	3.2040669681245402
2009	-2.4368766800767587
2010	2.1808150982862027
2011	-3.3372267025367370
2012	3.2076740609283565
2013	-2.5367570939206217
2014	-0.26737104031662806
2015	7.1552553591371648
