xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-3.8583800616143344
1984	-0.18272338729875148
1985	7.6211563402845321
1986	2.1915198927938020
1987	3.7427874603091418
1988	1.2181790581383365
1989	3.9412118626094808
1990	5.0848448186947852
1991	4.7290319814069210
1992	6.7290281837638632
1993	4.5274481401833881
1994	1.3855705041265547
1995	2.7320694915360844
1996	-2.9218127696003258
1997	2.4404592039175932
1998	-0.54553810544567316
1999	6.4944782599072504
2000	2.6451446508337364
2001	4.3629692378329050
2002	1.0113226409789433
2003	4.0027873662060784
2004	8.6563233334892544
2005	4.2726026383307811
2006	0.50461682874052105
2007	1.6581057542245652
2008	4.9294867966580087
2009	-2.0498915073494075
2010	2.1906943863392971
