xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	36.508116935853977
1984	46.688464740488591
1985	38.014330785455144
1986	38.581465096119715
1987	39.614208855579072
1988	44.545206737176322
1989	39.070471077139430
1990	35.621543442977369
1991	36.711836544500535
1992	48.037342120574515
1993	42.383248406926747
1994	36.867799194461085
1995	36.874945794174224
1996	36.477690518353157
1997	37.661225010815819
1998	49.874358415676291
1999	38.044730760395453
2000	37.297454422740799
2001	35.849528438415724
2002	36.314437607441036
2003	38.830021458781708
2004	39.925940285848696
2005	52.361383667007509
2006	38.224209797041844
2007	37.624044172295726
2008	37.656322417277103
2009	38.512823585993232
2010	39.189567274844507
