xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	21.461574110953737
1959	21.359436414766638
1960	21.915550358539765
1961	21.418323396472331
1962	21.312176766480928
1963	21.634750611826369
1964	21.952126936333134
1965	21.677290490912078
1966	21.201991335500981
1967	23.130720164703227
1968	22.278198730917424
1969	23.466876018281400
1970	21.811563571402811
1971	21.269636868519981
1972	21.674967852085704
1973	21.168257920655272
1974	21.266563247851920
1975	22.614484172264763
1976	23.286145269116023
1977	21.505612886985581
1978	21.895221259557520
1979	21.756781924071582
1980	21.783361843219691
1981	23.337919078489097
1982	21.181072990941836
1983	21.445024034318866
1984	24.417991411942083
1985	21.878169892358670
1986	21.525345713566438
1987	22.130262960857742
1988	21.669131874480978
1989	22.197237367734704
1990	21.128565980048229
1991	21.387398495948727
1992	25.406055597590512
1993	24.308274214398995
1994	21.493192380372481
1995	21.632792852323938
1996	21.378498006459285
1997	21.610351089453218
1998	25.102363160035068
1999	21.932225611283449
2000	21.222314964445978
2001	21.586350038411116
2002	21.378029688860099
2003	22.110925859041494
2004	22.607524208200900
2005	25.370699090849488
2006	21.917032944932416
2007	21.726789328333471
2008	21.831768714920628
2009	22.334328320987858
2010	21.965709431568914
2011	24.832086672815826
2012	21.641249847789737
2013	21.723743587426053
2014	22.391990114494696
2015	21.453183942153057
