xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	8.0805701631664135
1959	7.6309874918579039
1960	7.9087447851909261
1961	7.9943354132284439
1962	7.6807153107429782
1963	7.6976591290127390
1964	7.9430709778835604
1965	8.0098793899680238
1966	7.9956357163642737
1967	7.7165168875874919
1968	7.8937907814843751
1969	7.9593946809215197
1970	8.3216809665422975
1971	7.8162006530585826
1972	7.9149537829013745
1973	8.1975419592002066
1974	8.0995034768471861
1975	7.9751366125552119
1976	7.8145501267298902
1977	7.7744210045777704
1978	7.9095555456928945
1979	8.2569242199546480
1980	7.9834785049087236
1981	7.6498146249249661
1982	8.9895950248128624
1983	7.6021171734942614
1984	7.8137731366430563
1985	7.8725913785455459
1986	8.1837205210196462
1987	7.6865587899526258
1988	8.1296305824687849
1989	7.5532552363382948
1990	8.1517461855019668
1991	8.1553005580669282
1992	8.3138156812585393
1993	9.0262613349863514
1994	8.1907487489310213
1995	7.8209035820021322
1996	7.7469149208701298
1997	8.8095930409349972
1998	7.9437705073655751
1999	8.0749309469802473
2000	7.8286894125690933
2001	8.4613435386196958
2002	8.7468125078060552
2003	7.9069250951742207
2004	7.9754868294048773
2005	8.0415730949132751
2006	7.8194502554335177
2007	7.9125716432152151
2008	8.0475300608049718
2009	8.1316226786362371
2010	9.0492085414260366
2011	7.6695007244235560
2012	8.0547272576587510
2013	8.4523454068349739
2014	8.8416808513446910
2015	7.6114046462663660
