xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	10.290349819825027
1984	10.293521545640365
1985	10.655167697888832
1986	10.374246028185887
1987	10.247156047641614
1988	11.217877864968099
1989	10.056840523942199
1990	11.269461246849673
1991	11.397725567226072
1992	12.109989111953709
1993	13.765781049233849
1994	10.383095414787311
1995	10.484838913405943
1996	10.155975284756144
1997	11.355853397564953
1998	10.924387660856834
1999	10.907948610957282
2000	10.182864914450304
2001	10.550890425158189
2002	11.213523274725356
2003	10.098295815736522
2004	10.658761681469326
2005	11.151781766222545
2006	10.566599247150663
2007	10.859657387306584
2008	11.172127825028634
2009	10.714028659587125
2010	13.412169683123539
