xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=500
cpt:field=undefined, cpt:M=1, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	14.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	-4.0416482918614820
1959	-4.4941875357034968
1960	-3.9372571048110716
1961	-6.5071533753229289
1962	-15.220860268450661
1963	-10.995638406321468
1964	-9.4672117080546752
1965	-7.6239173102466387
1966	-8.8933261371170680
1967	-3.9419898067165873
1968	-9.2906490763551233
1969	-4.1601180522020469
1970	-9.5162241364199964
1971	-4.1203663566208224
1972	-6.4704080828652062
1973	-5.0058131231790819
1974	-4.8454865360515660
1975	-7.7494010263314870
1976	-3.5024079847730949
1977	-6.4562961985905787
1978	-8.7945467213030568
1979	-9.5713271610811503
1980	-7.7504608122820597
1981	-4.6888735836643445
1982	-8.0981569778547122
1983	-5.8756490394114387
1984	-3.6439119820257178
1985	-6.6324920191503347
1986	-3.7104276220495764
1987	-4.2609974610574275
1988	-10.331543699972395
1989	-15.128592777011178
1990	-6.6713416087596951
1991	-2.9520303232880298
1992	-4.4947610910975060
1993	-15.046793476164568
1994	-5.6139776602303995
1995	-15.232202787508875
1996	-4.6547192830489390
1997	-5.4525910190285920
1998	-4.3490171195286944
1999	-8.5989911273204420
2000	-4.5414531055309526
2001	-4.4697217326555130
2002	-4.6630836207222552
2003	-5.0884950958770139
2004	-3.8531490500986836
2005	-9.4710504991797553
2006	-4.5763163671487552
2007	-4.9337733613573622
2008	-9.8610648531410803
2009	-4.0825377138638386
2010	-9.6566491449190348
2011	-15.550149957537613
2012	-15.124517352947660
2013	-9.2561206369178546
2014	-15.108367236634628
2015	-5.1940577358495323
cpt:field=undefined, cpt:M=2, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	14.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	-3.3418198310542238
1959	-3.7929773232024022
1960	-3.2305134271030678
1961	-5.8123777957182554
1962	-14.498891394104792
1963	-10.288700241739971
1964	-8.7654423093615641
1965	-6.9039277630660623
1966	-8.1979159231124026
1967	-3.2422871455246689
1968	-8.5893056989798939
1969	-3.4613050144860287
1970	-8.8187878091008773
1971	-3.4210001094500448
1972	-5.7691923913485104
1973	-4.2878407384123918
1974	-4.1307121573280394
1975	-7.0472619308915041
1976	-2.7891278258804233
1977	-5.7598006998225770
1978	-8.0992726348791120
1979	-8.8731262955922894
1980	-7.0554075703601944
1981	-3.9919254887608258
1982	-7.4035534067956323
1983	-5.1778170311320473
1984	-2.9244433646671935
1985	-5.9376084891617813
1986	-3.0024423609728776
1987	-3.5623927281627390
1988	-9.6180485099602464
1989	-14.407524877206072
1990	-5.9743302404743099
1991	-2.2408197823257483
1992	-3.7950970381785298
1993	-14.320788835282055
1994	-4.9115684331086937
1995	-14.510153599822663
1996	-3.9558543290111574
1997	-4.7569343953373862
1998	-3.6392047286648976
1999	-7.8916408322648399
2000	-3.8437683881667919
2001	-3.7711522648949316
2002	-3.9497850275376267
2003	-4.3924621960906078
2004	-3.1538678966825682
2005	-8.7719147838996889
2006	-3.8774060781285176
2007	-4.2310381643779467
2008	-9.1551953072187739
2009	-3.3803049883023792
2010	-8.9262457178322823
2011	-14.817465142275392
2012	-14.393210929483502
2013	-8.5598976830052820
2014	-14.384404726696969
2015	-4.4941970597326684
cpt:field=undefined, cpt:M=3, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	14.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	-2.9144741028351628
1959	-3.3647878372385662
1960	-2.7989449663606214
1961	-5.3881175767604690
1962	-14.058025765400670
1963	-9.8570130188447465
1964	-8.3369113599622988
1965	-6.4642707977076119
1966	-7.7732681687584329
1967	-2.8150182360279645
1968	-8.1610348967460045
1969	-3.0345793478173029
1970	-8.3929028217415240
1971	-2.9939366290018841
1972	-5.3409995596591955
