xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=500
cpt:field=undefined, cpt:M=1, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	14.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-2.6694737226867638
1984	-8.7643035284601822E-002
1985	-3.9477643538578766
1986	-0.86137842016104393
1987	-1.6268375950689955
1988	-8.2727045309693281
1989	-14.794886985028539
1990	-3.8942536043342035
1991	8.1493232977030594E-002
1992	-1.8669543335385512
1993	-14.619444973404281
1994	-2.8585210765896987
1995	-14.687348073052721
1996	-2.0041517572068210
1997	-4.2159121256336016
1998	-0.91452164116225010
1999	-6.0273439824408443
2000	-1.2549062194177996
2001	-1.2442684663377728
2002	-1.8472658734951914
2003	-2.1113646849400292
2004	-0.59009566755728748
2005	-7.3142371653822513
2006	-1.5220733854422863
2007	-1.4978343344336151
2008	-7.5539304549126847
2009	-0.77318693966253793
2010	-7.4130824138628615
cpt:field=undefined, cpt:M=2, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	14.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-2.1697555892153098
1984	0.43372565853927902
1985	-3.4487657158553260
1986	-0.35542189774546795
1987	-1.1163727280965872
1988	-7.7609393335516899
1989	-14.255224450342727
1990	-3.3971440909234283
1991	0.60083191902479793
1992	-1.3450300270684865
1993	-14.072539327359880
1994	-2.3546836752816809
1995	-14.152695230508995
1996	-1.5088765245486160
1997	-3.6648147530104076
1998	-0.40640977310500226
1999	-5.5179885522790579
2000	-0.74641151749768841
2001	-0.74679678495527302
2002	-1.3359410261066684
2003	-1.6203131641855970
2004	-9.7087044101607844E-002
2005	-6.7965607651428188
2006	-1.0296083685249342
2007	-0.99798582422765669
2008	-7.0486541897116304
2009	-0.27292936027138293
2010	-6.8810793822242875
cpt:field=undefined, cpt:M=3, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	14.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-1.8698360193311157
1984	0.74663940716888444
1985	-3.1492779709482814
1986	-5.1758187307690662E-002
1987	-0.81000321078528037
1988	-7.4537893871910477
1989	-13.931331150411419
1990	-3.0987901560526274
1991	0.91252730270365756
1992	-1.0317828122412314
1993	-13.744298875108525
1994	-2.0522918136093198
1995	-13.831808634981368
1996	-1.2116234836768713
1997	-3.3340585208655931
1998	-0.10145247275222502
1999	-5.2122848939565856
2000	-0.44122444888197077
2001	-0.44822548502399151
2002	-1.0290553679166661
2003	-1.3255951000790418
2004	0.19880562897160647
2005	-6.4858630479708701
2006	-0.73404195585381737
2007	-0.69798800516354298
2008	-6.7453987543343832
2009	2.7313972905306017E-002
2010	-6.5617831435272729
cpt:field=undefined, cpt:M=4, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	14.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-1.6527874994313985
1984	0.97309167242970940
1985	-2.9325419580723038
1986	0.16799992625330606
1987	-0.58828693431660506
1988	-7.2315083227356780
1989	-13.696933103686190
1990	-2.8828746691273541
1991	1.1380978505448454
1992	-0.80508922113206349
1993	-13.506754841686899
1994	-1.8334541231210029
1995	-13.599586507422888
1996	-0.99650470172538075
1997	-3.0946938449881261
1998	0.11924179771416021
1999	-4.9910504923720476
2000	-0.22036389763100583
2001	-0.23215269337641065
2002	-0.80696556592638613
2003	-1.1123108531499808
2004	0.41293992759210152
2005	-6.2610145004938538
2006	-0.52014376832605480
2007	-0.48088285718619872
2008	-6.5259361049794542
2009	0.24459679676678636
2010	-6.3307119398525886
cpt:field=undefined, cpt:M=5, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	14.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-1.4816082520935607
