xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	18.498456485938977
1959	18.551708318347305
1960	18.241709845823916
1961	18.535684200150239
1962	19.599662751091870
1963	19.026895142257544
1964	19.759848380269457
1965	19.445250906043867
1966	18.164639905366368
1967	18.649479534101957
1968	18.116144529469178
1969	19.433048286925960
1970	18.516183588942432
1971	18.526568859091654
1972	18.960458961335956
1973	18.574599333699936
1974	18.558555606887857
1975	18.303722102443118
1976	18.790465404940431
1977	18.636887852628679
1978	19.446114222188498
1979	17.853868468673536
1980	18.325074266693520
1981	18.188265854894098
1982	18.421585619068104
1983	17.852958029134275
1984	20.405614308657889
1985	18.655908478776965
1986	19.311299846001099
1987	19.435525634962580
1988	18.626253609104477
1989	18.497276915567298
1990	18.182258897396892
1991	18.277041562964602
1992	19.992705795940704
1993	19.228940574291954
1994	19.488220923013877
1995	18.537796900706685
1996	18.382714690365368
1997	21.160755796695952
1998	20.918108706357366
1999	18.842249890389372
2000	18.980453489715323
2001	19.027712223589926
2002	18.479348231748805
2003	17.965053212348188
2004	18.640780142012662
2005	18.849511766814292
2006	19.560114123531473
2007	18.858194039884530
2008	17.897631652751183
2009	19.625403957059923
2010	21.642713438195251
2011	20.557283669461327
2012	18.830744605181543
2013	20.981906842164843
2014	19.375141245958684
2015	20.743041634456784
