xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	29.756128039592404
1984	36.060466788491368
1985	33.723130983157198
1986	34.283028993895115
1987	36.320442631875174
1988	32.718593466864903
1989	32.031088789916716
1990	32.471119533226108
1991	31.972864938916047
1992	35.936386484856399
1993	34.873191918585441
1994	34.826039981706266
1995	31.886221857534306
1996	32.122223903431959
1997	38.587603144347682
1998	37.506954487190875
1999	31.503939467347923
2000	33.478728663444720
2001	33.319410224514996
2002	32.175714775065757
2003	30.002333517846537
2004	33.456079821740488
2005	31.652230277347051
2006	35.011117852253264
2007	33.327015963126421
2008	29.819303012317839
2009	36.005370668876424
2010	38.644378705873642
