xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	1.2957197380329719
1984	2.9912198641015442
1985	5.8688840243584099
1986	4.7788121397351908
1987	1.6971806988605409
1988	3.6612477678780841E-002
1989	1.6890644027845390
1990	2.1287610697453574
1991	4.7608728071349731
1992	0.87914614958597015
1993	-7.3093317004227973
1994	4.3952838299767762
1995	1.2403382789240827
1996	3.7774037472930364
1997	2.5814062970666596
1998	3.1682131960015743
1999	-0.97494333756504137
2000	5.0255637796773165
2001	4.9795934919665035
2002	4.8494670573777778
2003	2.7157444091952492
2004	4.4954941074498898
2005	-1.6536065470713175
2006	-0.61220667848980037
2007	3.6173702360436062
2008	-4.5970688357881766
2009	3.6613798260799615
2010	-9.7547655297333531
