xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	5.3417427955661676
1959	3.3644477554323000
1960	4.0724311502734025
1961	-3.2792689934704544
1962	1.2284277035478171
1963	2.1008816842912981
1964	0.53830201506707709
1965	2.5035921438284561
1966	-4.2814245284762231
1967	1.5530988895010946
1968	-0.80717625749650135
1969	4.7020403733051319
1970	-2.0095588010855829
1971	3.7543918768618276
1972	0.59098343832349109
1973	2.7132531686203611
1974	2.7585961266911712
1975	1.4582444656457687
1976	5.4547203800769264
1977	0.36990293723523116
1978	-2.0312012539283897
1979	-6.0122611174849876
1980	-1.5126089738792061
1981	3.6832677281915158
1982	0.94084886765651543
1983	1.6434062862214909
1984	3.1354414874618879
1985	5.4647904598041848
1986	5.1253185195231614
1987	4.0144664788126105
1988	1.1850896278592704
1989	1.5202974635408066
1990	2.9481076886292730
1991	3.7258298497312516
1992	3.2562255755384806
1993	-7.6251139845469993
1994	3.1120512193999916
1995	3.1287075333597452
1996	3.9616248435551515
1997	2.3198620828949865
1998	2.9323277237597702
1999	-0.72159097080760382
2000	4.2001572230461912
2001	5.3652568763481385
2002	6.2062781822302355
2003	3.2414887644986159
2004	5.1131127998970545
2005	8.6473782348970518E-002
2006	-2.4028554857183559
2007	2.4134296579350063
2008	-4.2891638145706015
2009	1.9933145732888904
2010	-9.5106082209995311
2011	-2.3699649279429469
2012	0.84846857598505843
2013	2.9009360609146539
2014	-8.1233589604395124
2015	3.2556434541456740
